parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5501044578459204,2.567455741466074,3.780274179879181,0.8565259104838256
clay,1,0.23814807154781653,0.415962846527049,1.0095516351587486,0.31423684177431344
temp_ci_delta,1,-0.03646907301761999,0.15146898175664775,0.26848978297746223,0.0627214397413653
rain_ci_delta,1,0.1298894955389475,0.637790712306862,1.2047284820117126,0.306891440099481
evap_ci_delta,1,0.16320045083016374,0.4793983374288661,1.619259316826503,0.50182439791606
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064129844,0.0018444832649762383,0.0003714329167199104
ef_burn_crop_CH4_scale,1,-0.0015075344076937113,0.004823479065058578,0.0065019112004190225,0.0014668917888632361
ef_burn_tree_N2O_scale,1,0.0006301347932438972,0.0006301347932438972,0.0004527234022922099,0.00012180565484415797
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873348467,0.0005076551026970455
ef_N_inputs,1,-0.11243416633856569,0.11243416633856569,0.014814660061962972,0.00464792099197027
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844420763,0.01025372070159951,0.0023120656143963505
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.001993104434264029,0.0006493433778118634
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420995989,8.220332913388272e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386399317,0.0005054828205242029
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112331693,0.003828718301942681
proj_lit_qty_scale,1,-0.179914463540484,0.179914463540484,0.02559933938058714,0.0077222709572886995
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222365,1.2044831124599749
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448005,1.110389273201476
base_cover,1,3.477458163033776,3.477458163033776,3.397416479918116,1.1324154713303287
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.0896922103141341,0.023475185917333195
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895646446,0.001885990598944633
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833615897,0.004551771405151894
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6006965880138097,0.6006965880138097,0.08754250677809415,0.027704940647070877
crop_base_yield_delta,1,0.7024786293001828,0.7024786293001828,0.1848978807706792,0.05537701201195773
crop_carbon_above_sp3,1,0.00815380294516821,0.021565299839426545,0.026470782442310794,0.0050783685550523225
crop_carbon_below_sp3,1,0.03251860086526435,0.03583814675679662,0.03812186087427245,0.010883770930087062
crop_intercept_sp3,1,-0.0014645709116475557,0.012591840440778056,0.015338107670088781,0.002690236611557951
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549856746,0.0022678518451469346,0.0005020846647999528
crop_nitrogen_below_sp3,1,-0.00318516913226361,0.00318516913226361,0.0007438279445806203,0.00023880611581148935
crop_carbon_above_sp10,1,-0.005435020344923913,0.05394077235092567,0.07759187439932869,0.018379141602897574
crop_carbon_below_sp10,1,0.001305437466312398,0.022326185418681987,0.03329576573241987,0.007905495429117738
crop_intercept_sp10,1,-0.0024716764154874226,0.010088045321560912,0.012202014059689436,0.001979723727114412
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150281416,0.0018849667345590458,0.0003306200938818722
crop_nitrogen_below_sp10,1,-8.441088795727581e-05,0.0008590760850989198,0.0011558114040079615,0.00026372450582449157
crop_proj_left_delta,1,-0.5972491998049552,0.5972491998049552,0.09385864821327546,0.026799771029799344
crop_proj_yield_delta,1,-0.6998236248656973,0.6998236248656973,0.14931479477552775,0.0420065469773847
crop_root_in_top_30,1,0.029932120110063208,0.045490768809379745,0.053761793633572856,0.014216045231011014
crop_root_to_shoot_sp3,1,0.028813183736487603,0.03473587404625711,0.03573456745728889,0.009889247192370857
crop_slope_sp3,1,0.01546814107956358,0.017914440210693883,0.029872038409774086,0.008743410863200275
crop_root_to_shoot_sp10,1,0.007794895321124073,0.01962322619867578,0.032600697686169106,0.008342828520767976
crop_slope_sp10,1,-0.0022136641228801325,0.057051907187945616,0.08082566156997582,0.015603177181272415
cy0_to_ceq_multiplier,1,0.15840551387060983,0.26973563082744506,0.5324907495189976,0.14949372790452142
litter_carbon,1,-0.20177869060304515,0.20177869060304515,0.02166580668405871,0.007185771187061737
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051290717,0.0007248192172942473
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710973,2.699853116710973,0.2943329341113951,0.08594135712122651
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895446,0.07295259287394994
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083796,0.20072832576994695
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.156855345306834,4.156855345306834,5.115443239801779,1.5100843913442281
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.013590465376069717,0.06347071242066633,0.12330997174158395,0.032388023623601166
roth_c_dpm_frac_crop,1,-0.01679151959751124,0.07504786345218832,0.095153778813404,0.018831050686480482
roth_c_dpm_frac_tree,1,0.01828618702566338,0.018748298414447008,0.005307200869059155,0.001004245239503737
roth_c_moisture_b_slope,1,-0.02211936758689461,0.5194812740483485,1.407413369815561,0.3478920331265831
roth_c_temp_a1,1,0.0686490105184209,0.1639390057550802,0.29234567574674164,0.07147223238988186
roth_c_temp_a2,1,0.032427739755927124,0.3090509118297284,0.4833124670474247,0.10023601717442462
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826586,0.9832780530952026
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.674628698976306,0.20407510066449427
cy0,2,-0.32371724087075415,1.3265284287281207,1.9296696229675634,0.42312511745400994
clay,2,-0.03327229540055143,0.22916195323006172,0.5401579422467359,0.14757694557679119
temp_ci_delta,2,0.020805379334267737,0.07281985758871308,0.09765853414866921,0.019132948136134927
rain_ci_delta,2,0.20734799364610207,0.48058704397632024,0.842221790982406,0.21279567692913598
evap_ci_delta,2,0.005506931634834444,0.3057986361609313,0.7923453014598572,0.22569078419570363
ef_burn_crop_N2O_scale,2,-0.0002492264162407221,0.0014020530064112525,0.001844483264968778,0.000371432916716005
