parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.9123765663205703,4.913869382996279,7.542034976468727,1.6323732826896353
clay,1,0.1676781297895406,0.7475029068582326,1.9763535134986405,0.6057553203401002
temp_ci_delta,1,-0.14290667737653848,0.21715310793236853,0.48208357215160386,0.11981730819569598
rain_ci_delta,1,0.31017688001108645,1.047332812534071,2.6874759174470024,0.7874495896826386
evap_ci_delta,1,-0.08855683102686526,0.12206479366737426,0.4821796815902341,0.1507223190482566
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.001402053006408721,0.001844483264973591,0.0003714329167196185
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065046854,0.006501911200404418,0.0014668917888609001
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873362626,0.0005076551026975787
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061964174,0.004647920991971395
combustion_factor_crop,1,-0.0012512126819931523,0.007176639844420763,0.010253720701599116,0.0023120656143957403
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342622996,0.0006493433778112793
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244209835266,8.220332913438058e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386356396,0.0005054828205220471
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112336781,0.0038287183019448468
proj_lit_qty_scale,1,-0.18325869267587364,0.18325869267587364,0.027257178303833614,0.008086126905144023
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222343,1.204483112459974
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044799,1.110389273201475
base_cover,1,4.64374207901397,4.64374207901397,5.567745498411425,1.8130814204142438
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895645666,0.001885990598944476
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833617342,0.004551771405151458
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6092484410457086,0.6092484410457086,0.0851381336082337,0.026555351908118995
crop_base_yield_delta,1,0.7126703006962309,0.7126703006962309,0.16736933389496542,0.04954351108038408
crop_carbon_above_sp3,1,0.008344562656494503,0.020746872513954174,0.025272636419406875,0.005011671597218431
crop_carbon_below_sp3,1,0.03947813314880442,0.04446520411188466,0.07703821558339904,0.022859630518065582
crop_intercept_sp3,1,-0.0018374711735805959,0.01263220682697117,0.015402665741977836,0.0027561060101835536
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.0020823640549878066,0.002267851845148235,0.0005020846647993667
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445799188,0.0002388061158113547
crop_carbon_above_sp10,1,-0.01053432109362049,0.05069338122197849,0.06570909575479805,0.014780398160017584
crop_carbon_below_sp10,1,0.0005682811975702862,0.019966764276933446,0.026207647131251437,0.0051917858439579434
crop_intercept_sp10,1,-0.002681839477688541,0.010208565178131224,0.012114071253484786,0.0018544972390090622
crop_nitrogen_above_sp10,1,-0.00022899482430815965,0.0015789172150249442,0.0018849667345580163,0.00033062009388405445
crop_nitrogen_below_sp10,1,-8.441088795088091e-05,0.0008590760851074463,0.0011558114040131752,0.00026372450582436325
crop_proj_left_delta,1,-0.60514150988338,0.60514150988338,0.10278342236552532,0.028898609358444786
crop_proj_yield_delta,1,-0.7154140834962852,0.7154140834962852,0.16399634948406192,0.04641848818854142
crop_root_in_top_30,1,0.03111178680371829,0.04335312066092136,0.04671933248525048,0.012461986459444888
crop_root_to_shoot_sp3,1,0.030991293457783797,0.03411127279324191,0.03484209775849283,0.0102157996950261
crop_slope_sp3,1,0.014179543958436725,0.016351170073009413,0.021934466281074934,0.006073114272037285
crop_root_to_shoot_sp10,1,0.012990371681477698,0.02498665311279886,0.0640203825793317,0.01783678515021355
crop_slope_sp10,1,-0.008505808022974293,0.05527492097142499,0.06781249111938534,0.010930493664074262
cy0_to_ceq_multiplier,1,0.18565393385521425,0.4328213225468101,1.0437164936255867,0.2928154610347115
litter_carbon,1,-0.20338041322006042,0.20338041322006042,0.021987229266278278,0.00723773892648211
litter_nitrogen,1,0.023840581492760648,0.023840581492760648,0.00262222805129417,0.000724819217294956
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710979,2.699853116710979,0.2943329341113945,0.08594135712122626
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895424,0.07295259287394962
pool_alloc_stem_sp1,1,-4.941600272259083,4.941600272259083,0.6024926366083746,0.20072832576994543
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.55760278171809,5.55760278171809,7.4923371482470555,2.2328223991572154
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503155,0.06644873313503155,0.007857763630848363,0.0025470416054077802
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.10943163445259181,0.15591702485618802,0.6281295975422211,0.1718725420203554
roth_c_dpm_frac_crop,1,-0.015958007537947693,0.07258679544843183,0.09201896092380919,0.01793439900519426
roth_c_dpm_frac_tree,1,0.03510520901264123,0.03510520901264123,0.1024670342385163,0.031203521266971262
roth_c_moisture_b_slope,1,-0.19930309148884576,0.6473250460660183,1.3810446177214588,0.3139504427211897
roth_c_temp_a1,1,0.025036027675868412,0.23976035781374422,0.42769565552829525,0.10360445731143568
roth_c_temp_a2,1,0.274033038396518,0.5954890311984868,1.6167124116548137,0.4195559611291349
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682655,0.9832780530952012
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763037,0.20407510066449325
cy0,2,-0.5539532052085687,2.4288270646747754,3.658862464065194,0.7660226374475809
