parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.9337139300302255,3.670675601794932,6.762632122014693,1.5455078974872485
clay,1,-0.1313096440175457,0.21813988626118572,0.4287665656438311,0.12236837118136386
temp_ci_delta,1,0.003332465931945805,0.046762056474831934,0.07376225957245937,0.01563810153267557
rain_ci_delta,1,2.120149560477143,2.8506113470963257,4.508661739985653,1.3222278877066667
evap_ci_delta,1,-0.42170015418896406,0.7613382477767676,1.7448235474487555,0.5141288495264075
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064044578,0.0018444832649586308,0.00037143291671330763
ef_burn_crop_CH4_scale,1,-0.0015075344077054354,0.004823479065057512,0.006501911200418822,0.0014668917888639292
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229180196,0.000121805654844717
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873313094,0.0005076551026956754
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061966392,0.004647920991973247
combustion_factor_crop,1,-0.001251212681995284,0.007176639844422894,0.010253720701602284,0.0023120656143966974
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342660913,0.0006493433778117875
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420982911,8.220332913373722e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386399703,0.0005054828205238917
base_sf_qty_scale,1,-0.12981374696527048,0.12981374696527048,0.011684697112336755,0.0038287183019440124
proj_lit_qty_scale,1,-0.1624917022457236,0.1624917022457236,0.019569946797362247,0.005983898546783266
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222236,1.2044831124599742
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044789,1.11038927320147
base_cover,1,3.1204821284298534,3.1204821284298534,3.88551402693008,1.4449133450256244
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000635,0.03493285974000635,0.005956144895640453,0.0018859905989427046
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820746,0.13290163271820746,0.013646164833615282,0.004551771405150815
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5625556963015164,0.5625556963015164,0.07454493971647658,0.024149583240896864
crop_base_yield_delta,1,0.6246627164986848,0.6246627164986848,0.08187426304048481,0.02730563927228677
crop_carbon_above_sp3,1,0.010413661513602434,0.01707039469472029,0.0189841487336414,0.004418838819092781
crop_carbon_below_sp3,1,0.030854130409165494,0.030854130409165494,0.011904197510072028,0.004043086135155791
crop_intercept_sp3,1,-0.0007895927174004669,0.008655774113052673,0.010923593655881983,0.0018443016319819024
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549878066,0.002267851845147443,0.0005020846648001856
crop_nitrogen_below_sp3,1,-0.0031851691322657416,0.0031851691322657416,0.0007438279445790942,0.00023880611581077375
crop_carbon_above_sp10,1,-0.011554020241523943,0.039331714964257004,0.04680887491456839,0.009142600237569883
crop_carbon_below_sp10,1,0.0016402526256687367,0.01633708600201622,0.019283334565561513,0.003145700761622363
crop_intercept_sp10,1,-0.0019526802196160986,0.007639347766912152,0.009404940743410542,0.0017294711247906377
crop_nitrogen_above_sp10,1,-0.00022899482430602803,0.0015789172150270758,0.0018849667345601782,0.0003306200938832573
crop_nitrogen_below_sp10,1,-8.44108879498151e-05,0.0008590760851042489,0.00115581140401063,0.00026372450582427045
crop_proj_left_delta,1,-0.5474440594060166,0.5474440594060166,0.07876317314927743,0.022343237197773588
crop_proj_yield_delta,1,-0.633838942865572,0.633838942865572,0.11896844448914794,0.032946676222942006
crop_root_in_top_30,1,0.029430076006396532,0.0342845036930715,0.027526298623651715,0.007018020808728944
crop_root_to_shoot_sp3,1,0.028143944290609825,0.028143944290609825,0.01262248611989601,0.004035682762335529
crop_slope_sp3,1,0.010027219074403959,0.011318763402052312,0.010173151390956228,0.002754085224803911
crop_root_to_shoot_sp10,1,0.001633133734093306,0.010981879616932488,0.01441743638700735,0.002741230578347932
crop_slope_sp10,1,-0.0058499153377230325,0.044012213080385366,0.05190411802618268,0.007424969926714861
cy0_to_ceq_multiplier,1,0.002344463628890381,0.022590793062365222,0.09311775218014375,0.027047768485312623
litter_carbon,1,-0.18722949935199013,0.18722949935199013,0.01702969636837391,0.005447801676743754
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.00262222805129303,0.0007248192172954575
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.2943329341113966,0.08594135712122739
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.25171966132895707,0.07295259287394988
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083818,0.20072832576994742
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.9721677289901507,3.9721677289901507,5.29362121382866,1.5913009513738143
proj_fire_off,1,0.05973419738978976,0.05973419738978976,0.12463274165292722,0.037697051626389116
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630850554,0.002547041605408574
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.12215379603603224,0.321502710325894,0.5997306474193737,0.1573224069471652
roth_c_dpm_frac_crop,1,-0.01984530244676854,0.04684732624867856,0.05466064458675624,0.011229218041668296
roth_c_dpm_frac_tree,1,0.03627957979555916,0.04311983048480883,0.05715962103418495,0.018704649866615956
roth_c_moisture_b_slope,1,-0.11726022488831518,0.40183448878542194,1.0032524377717529,0.25397413590766654
roth_c_temp_a1,1,0.1084646641926259,0.2689008801014257,0.426811353846175,0.105122959572946
roth_c_temp_a2,1,-0.13721153982889228,0.49432908941619297,0.9495664021843011,0.21483031758757484
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409819,38.27817189409819,3.334956958682649,0.9832780530952006
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763076,0.2040751006644944
cy0,2,-0.08941406814813617,0.3581958208836365,0.8224004381165176,0.19420131211298497
clay,2,-0.11783600892677057,0.2634531664465928,0.5320983004826721,0.14657427004622356
temp_ci_delta,2,0.06200751117654857,0.06429754125656632,0.08453431427853784,0.025991473258525924
rain_ci_delta,2,0.3633776361807439,0.6878985866857369,1.1265101565934657,0.31900221264011464
evap_ci_delta,2,-0.10469161141571406,0.17588250746292097,0.385896709898704,0.11311493310549427
ef_burn_crop_N2O_scale,2,-0.00024922641624165466,0.0014020530064095204,0.0018444832649672366,0.0003714329167163591
ef_burn_crop_CH4_scale,2,-0.0015075344077002395,0.004823479065053382,0.006501911200412574,0.001466891788861729
ef_burn_tree_N2O_scale,2,0.0006301347932344381,0.0006301347932344381,0.00045272340228741316,0.00012180565484309056
ef_burn_tree_CH4_scale,2,0.0022801317798920805,0.0022801317798920805,0.0015874279873297498,0.0005076551026952987
ef_N_inputs,2,-0.1124341663385617,0.1124341663385617,0.014814660061965405,0.004647920991972553
combustion_factor_crop,2,-0.0012512126820010128,0.007176639844419031,0.010253720701595408,0.0023120656143935173
combustion_factor_tree,2,0.0032928185486724272,0.0032928185486724272,0.0019931044342602973,0.0006493433778107007
volatile_frac_organic_fertiliser,2,-0.0028754256509725185,0.0028754256509725185,0.000305562442097536,8.220332913374627e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962545,0.016297396888962545,0.0016405654386364894,0.0005054828205223723
base_sf_qty_scale,2,-0.1298137469652661,0.1298137469652661,0.011684697112333362,0.003828718301943497
proj_lit_qty_scale,2,-0.06847112689554394,0.06847112689554394,0.021240765884921322,0.006536020305707109
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493457,6.594121990493457,1.8710284556552654,0.6412661176752253
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004978,0.50041081843495
base_cover,2,0.6011399656749494,0.6071241541805114,0.7849606302458894,0.28247970077831275
base_fire_off,2,-0.024885313060658554,0.024885313060658554,0.08969221031413521,0.0234751859173336
base_fire_on,2,-0.034932859740003284,0.034932859740003284,0.005956144895642321,0.0018859905989432244
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820132,0.13290163271820132,0.013646164833618262,0.004551771405152181
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3107604301473258,0.3107604301473258,0.05308126399275371,0.01755859300181533
crop_base_yield_delta,2,0.2924965431313372,0.2924965431313372,0.06614373702823423,0.02012386481913349
crop_carbon_above_sp3,2,0.005260392415901993,0.010515409417572386,0.012131455760407335,0.002467684043538724
crop_carbon_below_sp3,2,0.016125308276405993,0.016950277427991177,0.011037759063976941,0.0032097431732321905
crop_intercept_sp3,2,-0.0007421052072064782,0.005231258061002464,0.00685321956932181,0.0012418782964673917
crop_nitrogen_above_sp3,2,-0.001382984947019672,0.002082364054989139,0.002267851845148477,0.0005020846648003846
crop_nitrogen_below_sp3,2,-0.003185169132260679,0.003185169132260679,0.0007438279445792111,0.00023880611581116065
crop_carbon_above_sp10,2,-0.006421985800027041,0.023311685774816838,0.027857307140453133,0.005575579055698615
crop_carbon_below_sp10,2,0.00038436098348748615,0.009273896548329308,0.011530569842588994,0.002109905388914366
crop_intercept_sp10,2,-0.001267463059526097,0.004852956215538562,0.00596729666056287,0.0010065161074496235
crop_nitrogen_above_sp10,2,-0.0002289948243188178,0.0015789172150292075,0.001884966734562576,0.0003306200938846817
crop_nitrogen_below_sp10,2,-8.441088795514417e-05,0.0008590760851018509,0.0011558114040099428,0.00026372450582515093
crop_proj_left_delta,2,-0.30489631265085704,0.30489631265085704,0.05744998037757565,0.017908252161208234
crop_proj_yield_delta,2,-0.30212950076410217,0.30212950076410217,0.09046598557308644,0.023901834714239935
crop_root_in_top_30,2,0.013718660257479698,0.01873603547010383,0.017111238245447278,0.003734367769487459
crop_root_to_shoot_sp3,2,0.012805596777565719,0.013278277703342445,0.009599278959507206,0.0028442428301656986
crop_slope_sp3,2,0.004000706137443144,0.005887553831478742,0.006724301581065231,0.0016597191435208031
crop_root_to_shoot_sp10,2,0.0010687864869846741,0.006010175718992361,0.00807920582916909,0.0016301408508012797
crop_slope_sp10,2,-0.002335415997082624,0.02274100324120747,0.027721948096669228,0.004136553076321277
cy0_to_ceq_multiplier,2,-0.003393948220946408,0.012131129843828825,0.05395259019087961,0.0156482333561526
litter_carbon,2,-0.09529978236986118,0.09529978236986118,0.01722931170000387,0.005321278232688302
litter_nitrogen,2,0.02384058149275665,0.02384058149275665,0.002622228051290741,0.0007248192172944029
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.119997492286632,2.119997492286632,0.25082925673158163,0.07361611803938072
pool_alloc_leaf_sp1,2,2.5450419190402003,2.5450419190402003,0.25471390667259997,0.0737463499432286
pool_alloc_stem_sp1,2,1.4753839938343547,1.5985455945512341,1.3149549920660488,0.3311562948770641
pool_turnover_branch_sp1,2,0.4348779451977876,0.4348779451977876,0.0745089996636353,0.02050600188527499
pool_turnover_croot_sp1,2,5.155840806581617,5.155840806581617,0.7765314003002847,0.2514031181354076
pool_turnover_froot_sp1,2,2.2585306380447188,2.2585306380447188,0.28170669731992065,0.10408418439127479
pool_turnover_leaf_sp1,2,1.4873073634937255,1.4873073634937255,0.20434246338343295,0.06344925713717878
pool_turnover_stem_sp1,2,19.23518178804216,19.23518178804216,2.860617693550888,0.9272604269777797
proj_cover,2,-0.9631474654175992,0.9631474654175992,1.335500160281556,0.39334807779319886
proj_fire_off,2,0.059734197389792555,0.059734197389792555,0.12463274165293242,0.037697051626390886
proj_fire_on,2,0.06644873313502649,0.06644873313502649,0.007857763630846728,0.0025470416054074532
proj_mortality,2,0.6352066967824485,0.6352066967824485,0.07355391928730619,0.0214925441058179
proj_thinning_delta,2,15.948003965303386,15.948003965303386,10.76200245997578,3.3028694233148754
roth_c_cover_c,2,0.013947343296758197,0.04732711922807824,0.09926007099707279,0.026337864605588623
roth_c_dpm_frac_crop,2,-0.0052284625808628245,0.03171902392271857,0.04020503513466204,0.007616111740501852
roth_c_dpm_frac_tree,2,0.003716647779602722,0.009883436971157922,0.013285269876129829,0.0029696769250902927
roth_c_moisture_b_slope,2,-0.022207215713240337,0.07827353213399672,0.1761861161140287,0.043350566964132684
roth_c_temp_a1,2,0.1021698419846789,0.16070346990444406,0.22282253415638095,0.05762500525166573
roth_c_temp_a2,2,-0.15025965193737298,0.3521009813117613,0.5844817086163887,0.13037679901456842
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.992913235873582,6.992913235873582,1.8737645045246603,0.6144777272714024
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.34538012045637934,0.39707241632401397,0.35651140423807676,0.09517857806881788
cy0,3,0.00461120237307826,0.2647566388792423,0.5692778613726988,0.1391193654713049
clay,3,-1.1782725741019069,1.1905140079108187,1.0489043914570475,0.2935698271338347
temp_ci_delta,3,0.6810718641801954,0.6810718641801954,0.1727414891896549,0.05263251477417542
rain_ci_delta,3,1.9993744526392205,2.1437971850982365,1.6983995820660136,0.4774579036455971
