parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5188973186669138,4.777549881653575,7.611910393603489,1.5956883627844094
clay,1,0.25338649936303914,0.7285377944057995,2.2902643850655173,0.7099696397447712
temp_ci_delta,1,-0.2032330459098123,0.28434070296495373,0.5738429682362949,0.160278185222401
rain_ci_delta,1,0.2892473921770282,1.2183972390159732,3.045486330825476,0.925083268326834
evap_ci_delta,1,0.048847045488931685,0.3829518219394778,0.8830367713553063,0.254518423636721
ef_burn_crop_N2O_scale,1,-0.00024922641624058883,0.0014020530064065896,0.001844483264964887,0.0003714329167153953
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065052183,0.006501911200411396,0.0014668917888626491
ef_burn_tree_N2O_scale,1,0.000630134793239634,0.000630134793239634,0.0004527234022912522,0.00012180565484426293
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873333526,0.0005076551026975306
ef_N_inputs,1,-0.11243416633856355,0.11243416633856355,0.014814660061969843,0.004647920991973624
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844421828,0.010253720701598416,0.002312065614393669
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.001993104434262446,0.000649343377810109
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420984094,8.220332913453188e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386365438,0.000505482820522558
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112338402,0.0038287183019444586
proj_lit_qty_scale,1,-0.17472924656059768,0.17472924656059768,0.024491016157376335,0.007296835075776604
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222507,1.2044831124599815
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044794,1.1103892732014715
base_cover,1,3.9250731357823154,3.9250731357823154,4.7799897161074885,1.6606546356332945
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000741,0.03493285974000741,0.00595614489564225,0.0018859905989435056
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833614239,0.004551771405150226
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5897715997695929,0.5897715997695929,0.07804744916483053,0.024074302999624805
crop_base_yield_delta,1,0.6762410675779851,0.6762410675779851,0.15511442557211103,0.04698098636470363
crop_carbon_above_sp3,1,0.009947521282147065,0.018767284583919873,0.022093123032671184,0.004874443111341895
crop_carbon_below_sp3,1,0.0333919614283051,0.035869838570570425,0.030338825363998984,0.008560277969771265
crop_intercept_sp3,1,-0.0009496345597902689,0.010088192088841907,0.0128600358931691,0.002265323672044539
crop_nitrogen_above_sp3,1,-0.0013829849470106126,0.00208236405497928,0.0022678518451433034,0.0005020846647997176
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445793897,0.00023880611580997152
crop_carbon_above_sp10,1,-0.01139217829580268,0.04458487323258389,0.057161438050613224,0.012512489735523973
crop_carbon_below_sp10,1,0.0013848899466992748,0.01827312043191398,0.02306806049945686,0.004464978762420985
crop_intercept_sp10,1,-0.0023884236695678853,0.008561100440756775,0.010265048304989657,0.0017401640272955332
crop_nitrogen_above_sp10,1,-0.00022899482429963313,0.0015789172150270758,0.0018849667345637476,0.00033062009388498583
crop_nitrogen_below_sp10,1,-8.441088795727581e-05,0.000859076085109578,0.0011558114040156216,0.0002637245058242931
crop_proj_left_delta,1,-0.577512355288723,0.577512355288723,0.09123954009961953,0.02542617573085897
crop_proj_yield_delta,1,-0.6808935556834677,0.6808935556834677,0.14195115931581173,0.0393097620255595
crop_root_in_top_30,1,0.041913394788698,0.0489037775338506,0.09211967791693326,0.02955003664067982
crop_root_to_shoot_sp3,1,0.037060163458441764,0.03806290498163918,0.06142152668553117,0.019700381287319883
crop_slope_sp3,1,0.012039853832963132,0.013417636266036226,0.0147756476458158,0.0042010451194111325
crop_root_to_shoot_sp10,1,0.004613100093759925,0.015488195175657183,0.025278733778028577,0.006064152202742484
crop_slope_sp10,1,-0.00705086643110775,0.04789507465067473,0.060396717009950196,0.009855932167386207
cy0_to_ceq_multiplier,1,0.08969822478818017,0.3923114970571291,1.075849517708489,0.325553208104529
litter_carbon,1,-0.19585659758413243,0.19585659758413243,0.01875048212222852,0.005983064691681172
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512918764,0.0007248192172955397
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113958,0.08594135712122722
pool_alloc_leaf_sp1,1,-2.6804966618752237,2.6804966618752237,0.2517196613289587,0.07295259287395016
pool_alloc_stem_sp1,1,-4.941600272259082,4.941600272259082,0.6024926366083695,0.200728325769944
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.924681206037805,4.924681206037805,6.952861098948336,2.0685692271173286
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503155,0.06644873313503155,0.007857763630848525,0.002547041605408254
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.009765188717913986,0.22188722143746276,0.5013262966388639,0.13525421269883833
roth_c_dpm_frac_crop,1,-0.017462572333147363,0.05446383797208654,0.0682819818071991,0.013944384430264342
roth_c_dpm_frac_tree,1,0.03054393889350493,0.03054393889350493,0.048931713270145685,0.013486078081280613
roth_c_moisture_b_slope,1,0.02593952206623378,0.4808848894532506,1.2268160378297723,0.29105172246764616
roth_c_temp_a1,1,-0.08750053703148204,0.32878473789785795,0.6913237413625668,0.18021617772536444
roth_c_temp_a2,1,-0.000882083819169921,0.5514607377094766,1.2136039805949563,0.30155608077132495
