parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.4620690294400486,4.279663133319616,6.432196997706878,1.3873765379960392
clay,1,0.47595868374572275,1.011768957454244,2.7151944300968553,0.8477566008257982
temp_ci_delta,1,-0.22020585236306722,0.2695262232856134,0.5063777791247144,0.1312594560179837
rain_ci_delta,1,0.703589606515387,1.2200401270279713,2.3458927174443627,0.6741612484560403
evap_ci_delta,1,0.06668300037839785,0.308496024766152,1.0859220390465247,0.32616408381066897
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064097869,0.0018444832649639207,0.00037143291671441026
ef_burn_crop_CH4_scale,1,-0.001507534407702238,0.004823479065052183,0.006501911200412574,0.0014668917888628575
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.00045272340229223125,0.0001218056548445614
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873366816,0.0005076551026972239
ef_N_inputs,1,-0.11243416633855503,0.11243416633855503,0.01481466006196572,0.004647920991972673
combustion_factor_crop,1,-0.001251212681995284,0.007176639844418631,0.010253720701598067,0.0023120656143957247
combustion_factor_tree,1,0.0032928185486738927,0.0032928185486738927,0.0019931044342647235,0.000649343377811514
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386405903,0.0005054828205236785
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112333834,0.0038287183019440844
proj_lit_qty_scale,1,-0.17571638254395233,0.17571638254395233,0.02148090944622462,0.006514836548360244
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222467,1.2044831124599795
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447974,1.1103892732014737
base_cover,1,3.5622991491321065,3.5622991491321065,4.538971458744545,1.495920767739166
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895645516,0.001885990598944153
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833620364,0.004551771405152428
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5937567832124444,0.5937567832124444,0.07264834216156452,0.023618465833127385
crop_base_yield_delta,1,0.6787704669740812,0.6787704669740812,0.10965120006630975,0.03418453763530591
crop_carbon_above_sp3,1,0.009140089197192225,0.018092888618097193,0.02117670095535874,0.004684794334674258
crop_carbon_below_sp3,1,0.03121978640247889,0.0314304459182793,0.015472681970435517,0.004952891429568593
crop_intercept_sp3,1,-0.00087069188973814,0.009609900432031537,0.011910091803678345,0.0018896030985101947
crop_nitrogen_above_sp3,1,-0.0013829849470138101,0.0020823640549910037,0.002267851845149254,0.0005020846647971817
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445787853,0.0002388061158108462
crop_carbon_above_sp10,1,-0.011177827280515373,0.043847672224214304,0.053462487025691174,0.010852317773017676
crop_carbon_below_sp10,1,0.001155406780898005,0.017657464511786004,0.02138910194713807,0.003732661514201772
crop_intercept_sp10,1,-0.0022835829561856256,0.008684469189771704,0.01053771723529929,0.0018391528805644247
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150324049,0.0018849667345650092,0.00033062009388424077
crop_nitrogen_below_sp10,1,-8.441088795301255e-05,0.0008590760851010515,0.0011558114040088182,0.00026372450582479965
crop_proj_left_delta,1,-0.5846808531820592,0.5846808531820592,0.08681979010784663,0.024366921478438764
crop_proj_yield_delta,1,-0.6846417998016999,0.6846417998016999,0.13643794037259133,0.037815586685867465
crop_root_in_top_30,1,0.035768099153803946,0.042152591131472406,0.05818197514195015,0.017837918472929704
crop_root_to_shoot_sp3,1,0.0331582741357046,0.03344530461010962,0.038039206736209134,0.012021552209829752
crop_slope_sp3,1,0.01140242266619893,0.012616015397188107,0.013108817761635617,0.0036242152109271075
crop_root_to_shoot_sp10,1,0.0021856667579555735,0.012890552503842656,0.016561702350365238,0.003198035475981652
crop_slope_sp10,1,-0.0073616536609534934,0.04748984577293811,0.057797179970914526,0.00891013356872586
cy0_to_ceq_multiplier,1,0.04777435523401223,0.34244736940553366,0.8345207656597856,0.24308386031966892
litter_carbon,1,-0.19913257677273039,0.19913257677273039,0.018586946442296526,0.0059848439551408745
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512887106,0.0007248192172937546
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109716,2.6998531167109716,0.29433293411139183,0.08594135712122532
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.25171966132895135,0.07295259287394867
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083816,0.20072832576994765
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.9439267878289086,3.9439267878289086,5.303178251329849,1.5798262379967773
proj_fire_off,1,0.05973419738979082,0.05973419738979082,0.12463274165292963,0.037697051626390116
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.12329996180403242,0.16093809601536152,0.46221528388054206,0.13246126358649518
roth_c_dpm_frac_crop,1,-0.015616408054874142,0.05677776315635796,0.0692156421762495,0.013346571540982259
roth_c_dpm_frac_tree,1,0.026397988132940142,0.026397988132940142,0.035701287156045106,0.011582315048778175
roth_c_moisture_b_slope,1,-0.10066908544032457,0.35266021867801883,0.7147455167574567,0.16104693153308672
roth_c_temp_a1,1,-0.08347675246375275,0.3395920645565482,0.7612369454681559,0.2028093443800107
roth_c_temp_a2,1,0.07712612026643235,0.4944547249897898,1.006450928945458,0.2607792012986728
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682655,0.9832780530952017
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.9386933086210245,4.9386933086210245,0.6746286989763014,0.20407510066449228
cy0,2,-0.4268191635496619,1.4014897818406697,2.4575169786782896,0.5843914281747734
clay,2,-0.11168243212870525,0.2536400863113772,0.5393049248082776,0.14497237835988483
temp_ci_delta,2,0.014272154166959572,0.12023709056641337,0.20975061762550523,0.049099650742159835
rain_ci_delta,2,0.554773969472759,0.8915091972884472,1.510777291168193,0.40972465987217804
evap_ci_delta,2,0.009378186896993768,0.2513214679899603,0.785749562885906,0.22926150332980086
ef_burn_crop_N2O_scale,2,-0.0002492264162431201,0.0014020530064117853,0.001844483264969389,0.0003714329167166324
ef_burn_crop_CH4_scale,2,-0.0015075344077021713,0.004823479065054248,0.006501911200413372,0.0014668917888617282
ef_burn_tree_N2O_scale,2,0.0006301347932349711,0.0006301347932349711,0.0004527234022861681,0.0001218056548426164
ef_burn_tree_CH4_scale,2,0.002280131779891681,0.002280131779891681,0.0015874279873305224,0.000507655102695643
ef_N_inputs,2,-0.11243416633855796,0.11243416633855796,0.014814660061964507,0.004647920991971605
combustion_factor_crop,2,-0.001251212681999947,0.007176639844418764,0.01025372070159575,0.002312065614393575
combustion_factor_tree,2,0.003292818548671228,0.003292818548671228,0.0019931044342590505,0.0006493433778104792
volatile_frac_organic_fertiliser,2,-0.0028754256509723854,0.0028754256509723854,0.00030556244209776855,8.220332913378984e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896161,0.01629739688896161,0.0016405654386372633,0.0005054828205228756
base_sf_qty_scale,2,-0.12981374696526302,0.12981374696526302,0.01168469711233479,0.003828718301943675
proj_lit_qty_scale,2,-0.08744139121721753,0.08744139121721753,0.027120006080163073,0.008347865849527973
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493457,6.594121990493457,1.8710284556552674,0.6412661176752261
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004956,0.5004108184349492
base_cover,2,1.2971406815546167,1.2971406815546167,1.51606454267301,0.5337516758818306
base_fire_off,2,-0.024885313060658554,0.024885313060658554,0.08969221031413538,0.023475185917333722
base_fire_on,2,-0.034932859740002487,0.034932859740002487,0.00595614489564281,0.0018859905989438085
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271819994,0.13290163271819994,0.01364616483361741,0.004551771405152031
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3522462271452341,0.3522462271452341,0.061279495863580294,0.020557383443362557
crop_base_yield_delta,2,0.34815614543260287,0.34815614543260287,0.08200256752058323,0.024094811216068202
crop_carbon_above_sp3,2,0.004386384423010847,0.012175635217312974,0.015361420539857491,0.0030584605050973765
crop_carbon_below_sp3,2,0.01672730474134716,0.020396591404278075,0.017290907988892164,0.004241569369673107
crop_intercept_sp3,2,-0.0012277525902809395,0.007133622837612918,0.009056376566930235,0.0016348170803739378
crop_nitrogen_above_sp3,2,-0.0013829849470200716,0.002082364054989272,0.002267851845146278,0.0005020846647996841
crop_nitrogen_below_sp3,2,-0.0031851691322621447,0.0031851691322621447,0.0007438279445796613,0.00023880611581110364
crop_carbon_above_sp10,2,-0.007442349419612837,0.029028583925969232,0.03651540876816434,0.008002840807413949
crop_carbon_below_sp10,2,-0.00029091161796388485,0.01165709014426255,0.015151372301940039,0.00307316690161126
crop_intercept_sp10,2,-0.001678675818358144,0.006183433533338167,0.007497798223752472,0.0011032730203581192
crop_nitrogen_above_sp10,2,-0.00022899482431615326,0.0015789172150294738,0.0018849667345635594,0.000330620093885194
crop_nitrogen_below_sp10,2,-8.441088795447804e-05,0.0008590760851011847,0.001155811404007793,0.0002637245058243033
crop_proj_left_delta,2,-0.35037847981903575,0.35037847981903575,0.0719841598055835,0.021984794189867957
crop_proj_yield_delta,2,-0.3643492391217234,0.3643492391217234,0.11818743005673334,0.03157014636455628
crop_root_in_top_30,2,0.01655798959285315,0.025252404385602566,0.03517939164923214,0.010142400277236447
crop_root_to_shoot_sp3,2,0.015481892123043206,0.018290997046948122,0.02257162689637112,0.0064181165646780185
crop_slope_sp3,2,0.0049838508586932395,0.00746307210511028,0.00898012162697193,0.00227787879803116
crop_root_to_shoot_sp10,2,0.0009464477896058643,0.008288374370806961,0.011437832886492612,0.0024990537104075446
crop_slope_sp10,2,-0.0038138068447052475,0.028117535437651497,0.0355957490569335,0.005834319778188205
cy0_to_ceq_multiplier,2,-0.028272617115214428,0.09387793006714587,0.22246075897521614,0.062309450077523434
litter_carbon,2,-0.11234204385139294,0.11234204385139294,0.022125111988288246,0.006893352507537593
litter_nitrogen,2,0.02384058149275612,0.02384058149275612,0.0026222280512914497,0.0007248192172943761
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.119997492286633,2.119997492286633,0.2508292567315807,0.07361611803938051
pool_alloc_leaf_sp1,2,2.5450419190402007,2.5450419190402007,0.25471390667260047,0.07374634994322833
pool_alloc_stem_sp1,2,1.475383993834353,1.5985455945512324,1.314954992066049,0.3311562948770639
pool_turnover_branch_sp1,2,0.4348779451977876,0.4348779451977876,0.07450899966363414,0.020506001885275377
pool_turnover_croot_sp1,2,5.1558408065816135,5.1558408065816135,0.776531400300285,0.25140311813540794
pool_turnover_froot_sp1,2,2.2585306380447157,2.2585306380447157,0.28170669731991926,0.10408418439127394
pool_turnover_leaf_sp1,2,1.4873073634937255,1.4873073634937255,0.20434246338343343,0.06344925713717893
pool_turnover_stem_sp1,2,19.23518178804216,19.23518178804216,2.860617693550886,0.9272604269777794
proj_cover,2,-1.6553687319312231,1.6553687319312231,2.1648585502093174,0.6136378243540308
proj_fire_off,2,0.05973419738979202,0.05973419738979202,0.12463274165293153,0.03769705162639062
proj_fire_on,2,0.06644873313502556,0.06644873313502556,0.007857763630846832,0.0025470416054073548
proj_mortality,2,0.63520669678245,0.63520669678245,0.07355391928730683,0.02149254410581799
proj_thinning_delta,2,15.948003965303382,15.948003965303382,10.76200245997578,3.302869423314876
roth_c_cover_c,2,-0.007491341805541518,0.034797572129374156,0.11223424270258206,0.028852181680158094
roth_c_dpm_frac_crop,2,-0.0035795792637203228,0.043398842556136866,0.058699865385516234,0.011488091868034497
roth_c_dpm_frac_tree,2,0.006916101707636524,0.011266164614135188,0.012636183940455282,0.0029245449278792767
roth_c_moisture_b_slope,2,-0.080773860310862,0.23772083649092166,0.4846834315183315,0.10523280812189811
roth_c_temp_a1,2,0.04596286217992094,0.16004935417096272,0.275257170400207,0.06823955506909891
roth_c_temp_a2,2,-0.19527201825859,0.33769368665405486,0.5062325957432732,0.12886859382725707
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,6.992913235873578,6.992913235873578,1.8737645045246574,0.6144777272714019
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.345380120456378,0.39707241632401263,0.35651140423807676,0.09517857806881788
cy0,3,-0.38817618250474256,1.179051121584666,2.0322382976799522,0.49989599619512937
clay,3,-1.3387395564047755,1.3747674720958754,1.4676074338560705,0.4102809615590743
temp_ci_delta,3,1.0396878774646452,1.0396878774646452,0.34976473483742715,0.10465626433350812
rain_ci_delta,3,2.63066604128065,2.779716290436975,2.053379167960967,0.5677149713610653
evap_ci_delta,3,-0.42628307477082644,0.6070817362224563,0.8821614182455685,0.22395833023579367
ef_burn_crop_N2O_scale,3,-0.0002492264162409885,0.0014020530064115188,0.001844483264969654,0.0003714329167167528
ef_burn_crop_CH4_scale,3,-0.0015075344077003726,0.0048234790650557805,0.006501911200414873,0.0014668917888620875
ef_burn_tree_N2O_scale,3,0.013293291154785036,0.013293291154785036,0.01036687353088641,0.0030483274301421536
ef_burn_tree_CH4_scale,3,0.04713246210367008,0.04713246210367008,0.036952494425163414,0.012580466850798002
ef_N_inputs,3,0.00911062198309539,0.016527276277984882,0.018319325465214205,0.0036187501575754813
combustion_factor_crop,3,-0.0012512126819998136,0.007176639844417831,0.010253720701595831,0.0023120656143938044
combustion_factor_tree,3,0.06629465483626859,0.06629465483626859,0.04270746749970582,0.013878439903570499
volatile_frac_organic_fertiliser,3,-0.002875425650973551,0.002875425650973551,0.00030556244209792576,8.220332913385498e-05
volatile_frac_synthetic_fertiliser,3,0.01629739688896321,0.01629739688896321,0.0016405654386364395,0.0005054828205225738
base_sf_qty_scale,3,-0.12981374696526501,0.12981374696526501,0.011684697112334191,0.0038287183019437353
proj_lit_qty_scale,3,-0.047305906902298946,0.047305906902298946,0.023167514051888695,0.007249462534457967
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-3.5072240644422465,3.5072240644422465,1.1460614163379093,0.3898096491906836
tree_wood_dens_sp1,3,-3.4797250659593573,3.4797250659593573,1.1329566260737558,0.2944489628581667
base_cover,3,0.857646820074144,0.8823420571490292,1.1568236161203944,0.3887187623933598
base_fire_off,3,-0.024885313060658488,0.024885313060658488,0.08969221031413531,0.0234751859173337
base_fire_on,3,-0.034932859740002556,0.034932859740002556,0.005956144895642955,0.0018859905989435462
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.1329016327182008,0.1329016327182008,0.013646164833617696,0.00455177140515208
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.25738842035607845,0.25738842035607845,0.052341389783039635,0.017848276397756904
crop_base_yield_delta,3,0.2182749990768428,0.2182749990768428,0.06775949275315998,0.019663975879188195
crop_carbon_above_sp3,3,0.002994337039454975,0.009090171909420497,0.011705020015899877,0.0022945655069812236
crop_carbon_below_sp3,3,0.011886506621216509,0.015083633946289154,0.013375645032746766,0.0032421975834783707
crop_intercept_sp3,3,-0.001043829495393145,0.0051242496521796575,0.0066542547377055,0.0012352061951400998
crop_nitrogen_above_sp3,3,-0.0013829849470183065,0.0020823640549884393,0.0022678518451468128,0.0005020846647997527
crop_nitrogen_below_sp3,3,-0.0031851691322607456,0.0031851691322607456,0.0007438279445782559,0.00023880611581068883
crop_carbon_above_sp10,3,-0.005463286173755977,0.021299120735522824,0.027485640284558317,0.0061906280613644345
crop_carbon_below_sp10,3,-0.00016174984917287637,0.008790019709821139,0.01162236533625187,0.0024271279659273
crop_intercept_sp10,3,-0.0012464818902501063,0.004592029986874991,0.005593322179058641,0.0008201474469020929
crop_nitrogen_above_sp10,3,-0.00022899482431578688,0.0015789172150291076,0.001884966734562662,0.00033062009388478087
crop_nitrogen_below_sp10,3,-8.441088795407836e-05,0.0008590760851023838,0.0011558114040102177,0.00026372450582505194
crop_proj_left_delta,3,-0.25500522467387576,0.25500522467387576,0.059546781593741376,0.0186564630771178
crop_proj_yield_delta,3,-0.23463983266991134,0.23463983266991134,0.095678077547241,0.024843221653442018
crop_root_in_top_30,3,0.010443541525327383,0.017927111036821076,0.02567031862557643,0.007258522751103871
crop_root_to_shoot_sp3,3,0.010003056141556787,0.012777346992000305,0.01615233862430616,0.004446595904148171
crop_slope_sp3,3,0.0025369955664938716,0.00500859761366792,0.006710084962909757,0.0017441835915437455
crop_root_to_shoot_sp10,3,0.00064905134616704,0.0059186665197639154,0.008357144498754273,0.0018335372908895925
crop_slope_sp10,3,-0.0020163636722910993,0.018934204676972044,0.024886699377862188,0.004261808916763268
cy0_to_ceq_multiplier,3,-0.0274861838924652,0.13793089801001762,0.3290542547944464,0.0949336907691793
litter_carbon,3,-0.07290527871341554,0.07290527871341554,0.01825609343935573,0.005609427309513331
litter_nitrogen,3,0.02384058149275805,0.02384058149275805,0.0026222280512942847,0.0007248192172947619
mortality_fraction_branch_delta,3,-0.11561347117502081,0.11561347117502081,0.02680896277034189,0.007629933813231376
mortality_fraction_croot_delta,3,-0.04731113972993528,0.04731113972993528,0.009526235306746627,0.0032130609948800575
mortality_fraction_froot_delta,3,-0.02461848868139116,0.02461848868139116,0.00472768627111866,0.0014029395233274803
mortality_fraction_leaf_delta,3,-0.03589943058443311,0.03589943058443311,0.00610079948300169,0.0018708115844359593
mortality_fraction_stem_delta,3,-0.2574569717843401,0.2574569717843401,0.040192846155084276,0.01289691290309774
pool_alloc_froot_sp1,3,-0.9433205760476013,0.9433205760476013,0.1574540818715872,0.04654244446113082
pool_alloc_leaf_sp1,3,-1.6410868528954297,1.6410868528954297,0.23656423895322756,0.06478550094499054
pool_alloc_stem_sp1,3,0.4602464190270341,0.7678881420366385,0.7977647170509862,0.14790664185498406
pool_turnover_branch_sp1,3,0.23407349761763005,0.23407349761763005,0.06437564855346121,0.017431584583993236
pool_turnover_croot_sp1,3,-2.6160842401587763,2.6160842401587763,0.5247312775425552,0.17061968865502397
pool_turnover_froot_sp1,3,-1.091437316308317,1.091437316308317,0.22499938061687066,0.077008406488024
pool_turnover_leaf_sp1,3,-0.9776751292147242,0.9776751292147242,0.19111234946259098,0.06084968048845768
pool_turnover_stem_sp1,3,8.086494037029416,8.086494037029416,2.6182268331012213,0.8124584627759405
proj_cover,3,-4.134147529251392,4.134147529251392,4.696570012913062,1.4062898041215601
proj_fire_off,3,0.05973419738979202,0.05973419738979202,0.1246327416529314,0.0376970516263906
proj_fire_on,3,0.6475645031282167,0.6475645031282167,0.14050719787481245,0.044390347122801724
proj_mortality,3,0.4371422732196411,0.4371422732196411,0.09472598382233255,0.027028562608255584
proj_thinning_delta,3,10.726975523846736,10.726975523846736,7.373901000845452,2.224865876356573
roth_c_cover_c,3,0.000978492455858504,0.05100596928496244,0.1456928457726431,0.03616091402592243
roth_c_dpm_frac_crop,3,-0.0014243058544054054,0.026382174644227784,0.040680023303223845,0.008922981174609981
