parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.17164171477986478,0.7190000057430599,1.1539704497908945,0.27098267860303454
clay,1,-0.0010407224186320008,0.07412886507950951,0.13656393920530852,0.03565279572448375
temp_ci_delta,1,0.031734476240320574,0.05571992054374029,0.07616819388746283,0.016753511428504
rain_ci_delta,1,0.1018625916346089,0.561736285688258,0.9659043810180865,0.21813610103382397
evap_ci_delta,1,0.12503768993355102,0.22099535447450655,0.5416497290856402,0.15462460024002905
ef_burn_crop_N2O_scale,1,-0.0002492264162363256,0.0014020530064065896,0.0018444832649673402,0.00037143291671662106
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065052183,0.006501911200409482,0.0014668917888602821
ef_burn_tree_N2O_scale,1,0.0006301347932428314,0.0006301347932428314,0.0004527234022923259,0.00012180565484460383
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873347038,0.0005076551026970135
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061969362,0.004647920991973449
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844420763,0.010253720701598253,0.0023120656143950547
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342633274,0.0006493433778115107
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244210032087,8.220332913365682e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.001640565438634153,0.0005054828205228346
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112333942,0.0038287183019437452
proj_lit_qty_scale,1,-0.17473918296456822,0.17473918296456822,0.03308310769407833,0.009979873663224809
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222423,1.2044831124599764
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044797,1.110389273201473
base_cover,1,0.586300930616703,0.586300930616703,0.6294018895133884,0.194558612493668
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895645052,0.0018859905989446262
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833623143,0.004551771405153195
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5767776567598102,0.5767776567598102,0.12245923281082456,0.04053110330085274
crop_base_yield_delta,1,0.6706291320632672,0.6706291320632672,0.15478706410265006,0.0495199693375831
crop_carbon_above_sp3,1,0.011891168561767173,0.01756298583135596,0.019027844951363847,0.004830931342123623
crop_carbon_below_sp3,1,0.032599131587768684,0.032599131587768684,0.010559707938620572,0.0034132351516725987
