parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.4903309744681458,3.290694192622458,6.385332970279221,1.5179997244911239
clay,1,-0.009765224547470908,0.20779995201925452,0.5993167373377069,0.17534164578505632
temp_ci_delta,1,-0.093928380276229,0.15212412611622525,0.423248171182234,0.10940387504716592
rain_ci_delta,1,-0.163458708049847,2.5931783114073115,7.293263274220428,2.201850235644325
evap_ci_delta,1,0.3076485565976597,0.9705552712915434,3.1097770479516518,0.8770013326664756
ef_burn_crop_N2O_scale,1,-0.0002492264162427205,0.0014020530064129844,0.0018444832649694267,0.0003714329167150105
ef_burn_crop_CH4_scale,1,-0.0015075344077086327,0.004823479065050052,0.006501911200410817,0.001466891788862855
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873352175,0.0005076551026970645
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.01481466006195999,0.00464792099196964
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844413302,0.01025372070159605,0.0023120656143968284
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342616213,0.000649343377810501
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.0003055624420965507,8.220332913393934e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438645991,0.0005054828205257378
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112334741,0.0038287183019433406
proj_lit_qty_scale,1,-0.17601376398106297,0.17601376398106297,0.025485799471564888,0.00676714036778174
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222387,1.2044831124599755
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447934,1.1103892732014735
base_cover,1,1.6347806847947788,1.6347806847947788,2.8216887190082875,0.8823568521306321
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895646042,0.001885990598945373
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833616779,0.004551771405152169
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6022729192637275,0.6022729192637275,0.08221631258617638,0.02417043334206004
crop_base_yield_delta,1,0.689053683919554,0.689053683919554,0.16837790705409147,0.05344649128378656
crop_carbon_above_sp3,1,0.010752004232685764,0.021166438051766434,0.025562957031341985,0.005530249796901632
crop_carbon_below_sp3,1,0.03169893299399575,0.03556888129393769,0.02264448300184628,0.005432096506913186
crop_intercept_sp3,1,-0.0006180484070043235,0.009421728916465356,0.012031230955614475,0.002258758857272259
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.002082364054984609,0.002267851845143273,0.0005020846647992019
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445764043,0.00023880611581110608
crop_carbon_above_sp10,1,-0.012518382694619135,0.04528461891087758,0.06034888145593117,0.01385803592846275
crop_carbon_below_sp10,1,0.00221463951649028,0.020009083439096288,0.02457665018606161,0.004593627190284493
crop_intercept_sp10,1,-0.0028575890941326064,0.008426992353727769,0.009888461435759941,0.0016007775665533694
crop_nitrogen_above_sp10,1,-0.0002289948243124229,0.001578917215031339,0.001884966734560665,0.0003306200938818009
crop_nitrogen_below_sp10,1,-8.441088795088091e-05,0.000859076085109578,0.0011558114040161943,0.0002637245058249585
crop_proj_left_delta,1,-0.5920779538016301,0.5920779538016301,0.09988083981787484,0.027588977872468935
crop_proj_yield_delta,1,-0.6908145734303783,0.6908145734303783,0.13882217941839536,0.037400208733515114
crop_root_in_top_30,1,0.043383371297763776,0.05205772560001378,0.09962117636499265,0.03175285495223297
