parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.0656989306560096,5.0246239281785385,7.4354986802202845,1.7018371838578814
clay,1,0.333551404653247,0.7083058575235907,1.7341808118953046,0.5394299300267335
temp_ci_delta,1,-0.09376897854737258,0.1820029408732747,0.3444759301377278,0.084801812261933
rain_ci_delta,1,0.1034040662759704,0.6273819465585344,1.1776307263604595,0.30958558401484304
evap_ci_delta,1,0.12412953953828883,0.21902645642640017,0.9382719321932157,0.2968401435784118
ef_burn_crop_N2O_scale,1,-0.0002492264162459179,0.0014020530064140502,0.0018444832649766433,0.0003714329167186456
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065052183,0.006501911200414846,0.0014668917888632457
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873365107,0.0005076551026973496
ef_N_inputs,1,-0.11243416633856249,0.11243416633856249,0.014814660061961065,0.004647920991970765
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844421828,0.0102537207016011,0.0023120656143959415
combustion_factor_tree,1,0.0032928185486685636,0.0032928185486685636,0.00199310443426039,0.0006493433778100926
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420967806,8.220332913379364e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386329421,0.0005054828205216534
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.01168469711233447,0.003828718301943601
proj_lit_qty_scale,1,-0.17756561257129028,0.17756561257129028,0.024286316111060514,0.007516303641198691
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867649,38.21263235867649,3.334656668222244,1.2044831124599793
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448045,1.1103892732014764
base_cover,1,4.952509760718452,4.952509760718452,6.09121631046632,1.9481492658115684
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.0059561448956455595,0.0018859905989439749
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833613477,0.004551771405150859
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5985309321974469,0.5985309321974469,0.07748688223312547,0.024533833788440002
crop_base_yield_delta,1,0.6905378877170254,0.6905378877170254,0.12754767306160297,0.03880387587920658
crop_carbon_above_sp3,1,0.009518023535989429,0.019983472067989182,0.023365576483760683,0.005274094315254083
crop_carbon_below_sp3,1,0.029978501941199553,0.03128422065163754,0.021699023320588273,0.006503617266022152
crop_intercept_sp3,1,-0.0015109257083931737,0.01167478009070031,0.013990927803056379,0.002316077938486109
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.002082364054983543,0.002267851845145998,0.0005020846647995348
crop_nitrogen_below_sp3,1,-0.0031851691322668076,0.0031851691322668076,0.0007438279445793055,0.00023880611581151038
crop_carbon_above_sp10,1,-0.010095055306749501,0.04642512806532686,0.05685847682039354,0.011359959195884691
crop_carbon_below_sp10,1,2.9821980147204384e-05,0.017709651310732256,0.023017555814848753,0.004455697490162148
crop_intercept_sp10,1,-0.002482417657441971,0.010007507085681055,0.012156685437654555,0.0020225223740957857
crop_nitrogen_above_sp10,1,-0.00022899482431029127,0.0015789172150292075,0.001884966734561298,0.000330620093882994
crop_nitrogen_below_sp10,1,-8.441088795088091e-05,0.0008590760851053148,0.0011558114040113381,0.000263724505824123
crop_proj_left_delta,1,-0.5915073234025556,0.5915073234025556,0.0923285395210135,0.02631422670963673
crop_proj_yield_delta,1,-0.6923890021392765,0.6923890021392765,0.14632186184712234,0.04102416785222139
crop_root_in_top_30,1,0.03641711502714458,0.044831214875545554,0.06384154082161252,0.019695101298731352
crop_root_to_shoot_sp3,1,0.03230107552533177,0.034756389921397714,0.04427021640661371,0.013512008412233725
crop_slope_sp3,1,0.011072727569779417,0.013785031562311544,0.015025985165484033,0.003902242226852891
crop_root_to_shoot_sp10,1,0.001789329629368197,0.013695264876760049,0.018440252474659687,0.0038812771084197318
crop_slope_sp10,1,-0.0069005073780445516,0.05040527894466891,0.0620858195544329,0.009824542862723745
cy0_to_ceq_multiplier,1,0.1298010320257319,0.44784308945841145,0.9878915633451358,0.26031518444386814
litter_carbon,1,-0.20067644424783423,0.20067644424783423,0.02135048772126059,0.00703225043547378
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051290717,0.0007248192172942473
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122697
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289502,0.07295259287394797
pool_alloc_stem_sp1,1,-4.941600272259079,4.941600272259079,0.6024926366083779,0.20072832576994712
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-5.2116247537273654,5.2116247537273654,7.390351546800767,2.2425227830310233
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630848079,0.002547041605407495
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.010037239046558354,0.09357591895247416,0.2868376714726237,0.0812826608781511
roth_c_dpm_frac_crop,1,-0.01640206298802873,0.07210772031467734,0.08981443823168855,0.0173994221851631
roth_c_dpm_frac_tree,1,0.052350357614921704,0.052350357614921704,0.15057984119054485,0.046335939028533495
roth_c_moisture_b_slope,1,-0.25029836895040275,0.5394066661770722,0.9558876295238397,0.2015853957465483
roth_c_temp_a1,1,0.11138393948344358,0.3092801257127725,0.6728184805422108,0.1825901295558309
roth_c_temp_a2,1,0.14946993449489837,0.5636205107659713,1.1680870452847936,0.2853095370507274
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
