parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.0683954006136958,3.284137654127565,6.506538677928926,1.5286398549970246
clay,1,0.6310906916670366,1.2315711096825712,4.705742774739576,1.4650254908780862
temp_ci_delta,1,-0.09127383907858758,0.15922440640903943,0.36305935859286576,0.09512830352000651
rain_ci_delta,1,1.8793908737502292,5.409306255934774,9.873630940551413,2.6396685035115053
evap_ci_delta,1,-0.0347983875126701,1.3801168444646834,3.081550586918952,0.910779224292979
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.0014020530064001945,0.0018444832649616293,0.0003714329167151071
ef_burn_crop_CH4_scale,1,-0.0015075344076969088,0.004823479065055381,0.006501911200415493,0.0014668917888626162
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.00045272340229416265,0.0001218056548450633
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873361328,0.000507655102697424
ef_N_inputs,1,-0.11243416633856143,0.11243416633856143,0.014814660061961806,0.004647920991970124
combustion_factor_crop,1,-0.0012512126819888892,0.007176639844420763,0.010253720701600761,0.0023120656143959086
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342616213,0.000649343377810501
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209667996,8.220332913343741e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386399799,0.0005054828205250264
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112339942,0.0038287183019453347
proj_lit_qty_scale,1,-0.18358962074030566,0.18358962074030566,0.03307411839503091,0.008993201901703666
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222414,1.2044831124599773
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447925,1.110389273201472
base_cover,1,1.6384739112539894,1.6384739112539894,3.4071923606570733,1.1782466751938687
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895641614,0.0018859905989435206
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820746,0.13290163271820746,0.013646164833617094,0.0045517714051516
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6027099077698196,0.6027099077698196,0.11858357702423204,0.03741521790225523
crop_base_yield_delta,1,0.723698697017673,0.723698697017673,0.1781430578746386,0.05393608356860961
crop_carbon_above_sp3,1,0.008371014078441163,0.020784643545886182,0.024223516389123418,0.0045312283656432
crop_carbon_below_sp3,1,0.032123492862853806,0.034019759435438245,0.020880105153572626,0.005693471617593282
crop_intercept_sp3,1,-0.0007910651661010348,0.009369614795720693,0.011791567658010963,0.002107981964463396
crop_nitrogen_above_sp3,1,-0.001382984947007415,0.002082364054984609,0.0022678518451463995,0.0005020846647976739
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445755367,0.0002388061158093763
crop_carbon_above_sp10,1,-0.015719916493058504,0.048640841009105526,0.05899242116805371,0.011844888190541894
crop_carbon_below_sp10,1,0.0018584397565167166,0.018305463281322785,0.02238812852070765,0.00410353975289727
crop_intercept_sp10,1,-0.002583780963932725,0.008388778882537196,0.010563152541628864,0.0019050103823818924
crop_nitrogen_above_sp10,1,-0.00022899482431348872,0.0015789172150302733,0.001884966734561944,0.0003306200938827108
crop_nitrogen_below_sp10,1,-8.441088795620998e-05,0.0008590760851063806,0.0011558114040128254,0.0002637245058234393
crop_proj_left_delta,1,-0.5934352087943306,0.5934352087943306,0.12355683640834113,0.03537601346539346
crop_proj_yield_delta,1,-0.6839644242521594,0.6839644242521594,0.17201403366905094,0.04670563629105181
crop_root_in_top_30,1,0.040786089766649526,0.04937127609551482,0.08287162668415843,0.025534017896740667
crop_root_to_shoot_sp3,1,0.03718400767946726,0.038599633936631864,0.053938130594929475,0.01717143014797296
crop_slope_sp3,1,0.012612933397065262,0.014947062621454421,0.018302986261212448,0.004872675939596536
crop_root_to_shoot_sp10,1,0.0035126256961600434,0.01594856899460133,0.021428417459587793,0.004226172924808614
crop_slope_sp10,1,-0.008744647174601638,0.05272386066470212,0.06379366943091569,0.010265426995469965
cy0_to_ceq_multiplier,1,0.0995558001423266,0.46762166322659304,1.243772727535346,0.3865060471454667
litter_carbon,1,-0.2010656685503239,0.2010656685503239,0.028879532311730714,0.009318093370371898
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.0026222280512958004,0.0007248192172968055
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113965,0.08594135712122711
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895157,0.07295259287394912
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083805,0.20072832576994734
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.9287640846619,3.9287640846619,6.165125570546824,1.8885992609838071
proj_fire_off,1,0.05973419738978869,0.05973419738978869,0.12463274165292526,0.03769705162638865
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630849434,0.0025470416054081085
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.06692249556847862,0.1081579893828124,0.22993205120110632,0.05667210509787306
roth_c_dpm_frac_crop,1,-0.012623994197925014,0.05588780763292363,0.06915283603932595,0.01415737355317316
roth_c_dpm_frac_tree,1,0.04444378785013185,0.04585579000689961,0.17192860607823196,0.05194955912744713
roth_c_moisture_b_slope,1,0.0060221863203615555,0.30379655964517055,1.0428013325846224,0.2761834177203718
roth_c_temp_a1,1,0.08005785679951849,0.18588162622945567,0.4498384868312802,0.1181917019747417
roth_c_temp_a2,1,-0.08293478614431926,0.4267185188886341,0.9900936427268859,0.25133592828232126
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.334956958682665,0.9832780530952049
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621024,4.938693308621024,0.6746286989763036,0.2040751006644941
cy0,2,-0.6466356365621699,1.5787465428738088,3.312451204225039,0.8578116768385395
clay,2,-0.0026819822560070427,0.23911294195570595,0.5768964118312779,0.16680687531323335
temp_ci_delta,2,0.002387508762158719,0.07415723552180639,0.15343514420913182,0.04089952098406617
rain_ci_delta,2,0.868250931341777,3.2977633101397985,5.5153721753425975,1.361394407779271
evap_ci_delta,2,0.0705576997168845,0.8936421743346653,1.8320843289501447,0.516717914983396
ef_burn_crop_N2O_scale,2,-0.000249226416242454,0.0014020530064111191,0.0018444832649688278,0.00037143291671631033
ef_burn_crop_CH4_scale,2,-0.001507534407700306,0.004823479065055314,0.006501911200413234,0.0014668917888612484
ef_burn_tree_N2O_scale,2,0.0006301347932352374,0.0006301347932352374,0.0004527234022873272,0.00012180565484300678
ef_burn_tree_CH4_scale,2,0.002280131779891681,0.002280131779891681,0.0015874279873305003,0.0005076551026956618
ef_N_inputs,2,-0.11243416633855836,0.11243416633855836,0.014814660061964356,0.004647920991971842
combustion_factor_crop,2,-0.0012512126820015458,0.007176639844419297,0.010253720701596254,0.0023120656143937914
combustion_factor_tree,2,0.0032928185486720274,0.0032928185486720274,0.0019931044342608676,0.0006493433778107858
volatile_frac_organic_fertiliser,2,-0.0028754256509723854,0.0028754256509723854,0.00030556244209765086,8.220332913381276e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962545,0.016297396888962545,0.0016405654386380411,0.0005054828205229431
base_sf_qty_scale,2,-0.12981374696526368,0.12981374696526368,0.011684697112335196,0.003828718301943849
proj_lit_qty_scale,2,-0.1040397114831412,0.1040397114831412,0.04795411645469467,0.01304407815668005
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493456,6.594121990493456,1.8710284556552663,0.641266117675226
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004958,0.5004108184349494
base_cover,2,0.8519808775260952,0.8519808775260952,1.9271219528776953,0.6592801545257121
base_fire_off,2,-0.024885313060658953,0.024885313060658953,0.08969221031413695,0.02347518591733415
base_fire_on,2,-0.03493285974000195,0.03493285974000195,0.005956144895642622,0.0018859905989433872
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182007,0.1329016327182007,0.013646164833616983,0.004551771405151577
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3717190527372821,0.3717190527372821,0.12414969133578274,0.038968542049442396
crop_base_yield_delta,2,0.39721391944868645,0.39721391944868645,0.1566378876873803,0.047759607093115025
crop_carbon_above_sp3,2,0.003950123631764857,0.015122163638145381,0.01912989011656292,0.0034528849841987765
