parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8035350343964189,4.1402987262606175,6.459713791671638,1.3998671215785286
clay,1,0.3006046230489748,0.9179547559818783,2.367222769405937,0.698071662255546
temp_ci_delta,1,-0.14929099060183085,0.21249726782243278,0.4127608761899154,0.10586082808947254
rain_ci_delta,1,0.5592971539841294,3.3063632667324994,6.7144300460184425,1.8266711030460416
evap_ci_delta,1,-0.34843340440261306,0.4131715690110521,1.6631841120849145,0.5331289608250949
ef_burn_crop_N2O_scale,1,-0.00024922641623525976,0.001402053006403392,0.001844483264963442,0.0003714329167153278
ef_burn_crop_CH4_scale,1,-0.0015075344076990404,0.004823479065051118,0.006501911200408009,0.0014668917888609053
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229396185,0.00012180565484521744
ef_burn_tree_CH4_scale,1,0.002280131779890482,0.002280131779890482,0.0015874279873339284,0.0005076551026963779
ef_N_inputs,1,-0.11243416633855396,0.11243416633855396,0.014814660061967863,0.004647920991973492
combustion_factor_crop,1,-0.0012512126820038104,0.007176639844422894,0.010253720701600206,0.0023120656143950013
combustion_factor_tree,1,0.003292818548676024,0.003292818548676024,0.001993104434265248,0.0006493433778117328
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386322452,0.0005054828205216004
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112332006,0.003828718301943151
proj_lit_qty_scale,1,-0.1926022011873613,0.1926022011873613,0.032520631249794645,0.010644036410351412
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222343,1.204483112459974
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044797,1.1103892732014728
base_cover,1,3.6060743747566093,3.6060743747566093,4.016007386959809,1.3720991163145386
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.0896922103141341,0.023475185917333195
base_fire_on,1,-0.03493285974000102,0.03493285974000102,0.005956144895640028,0.001885990598943349
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833616765,0.004551771405151729
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6409587314117818,0.6409587314117818,0.10452788409347868,0.03268856654499112
crop_base_yield_delta,1,0.8669272266885081,0.8669272266885081,0.7804755341877194,0.23544617707538482
crop_carbon_above_sp3,1,0.004906161010692145,0.02683341099556138,0.03381610917581572,0.006739177125926256
crop_carbon_below_sp3,1,0.04583744322982284,0.05514626353920349,0.11728973257814425,0.0343546741343864
crop_intercept_sp3,1,-0.001985995098772264,0.013047619900422802,0.016140909140714914,0.002876931640868078
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.002082364054983543,0.002267851845142906,0.0005020846647990526
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445829635,0.000238806115812441
crop_carbon_above_sp10,1,-0.015148497854112718,0.055651105521005204,0.07114311633560373,0.01591183048933839
crop_carbon_below_sp10,1,-0.0007754532867288333,0.022751611310047083,0.030331790089160468,0.006178301851926015
crop_intercept_sp10,1,-0.0031681690215290105,0.011839521464921532,0.01483107482503668,0.0022551281469606033
crop_nitrogen_above_sp10,1,-0.00022899482430602803,0.001578917215031339,0.0018849667345660498,0.0003306200938838924
