site_index,project_name,parameter,total_mu_star,total_mu_star_conf
0,morris_batch_0000,cy0,20.231035704774964,14.444150615310544
0,morris_batch_0000,clay,21.984699400946937,13.712343709300256
0,morris_batch_0000,temp_ci_delta,6.286261059863786,2.3596217339814576
0,morris_batch_0000,rain_ci_delta,51.28054993710764,45.48125946587333
0,morris_batch_0000,evap_ci_delta,5.3687058728438215,8.0404231357002
0,morris_batch_0000,ef_burn_crop_N2O_scale,0.2019543508538363,0.0316986899828429
0,morris_batch_0000,ef_burn_crop_CH4_scale,0.7496681025326382,0.1363434759065866
0,morris_batch_0000,ef_burn_tree_N2O_scale,0.2990691896113833,0.0877462647864539
0,morris_batch_0000,ef_burn_tree_CH4_scale,1.2108333259722592,0.3307777007663003
0,morris_batch_0000,ef_N_inputs,4.507747229207473,0.7217486849318829
0,morris_batch_0000,combustion_factor_crop,0.8867712853161003,0.181078038379662
0,morris_batch_0000,combustion_factor_tree,1.657207729801959,0.469499697742501
0,morris_batch_0000,volatile_frac_organic_fertiliser,0.1437712825486786,0.004110166456689
0,morris_batch_0000,volatile_frac_synthetic_fertiliser,0.8148698444481536,0.0252741410261372
0,morris_batch_0000,base_sf_qty_scale,6.490687348263215,0.1914359150971784
0,morris_batch_0000,proj_lit_qty_scale,0.5491202991054097,0.1429307710829351
0,morris_batch_0000,base_stand_density_scale,0.0,0.0
0,morris_batch_0000,proj_stand_density_scale,24.88414191920897,13.340690792046644
0,morris_batch_0000,tree_wood_dens_sp1,20.600679827389868,10.826488990422192
0,morris_batch_0000,base_cover,10.633656518261152,9.619406091342777
0,morris_batch_0000,base_fire_off,1.2442656530329292,1.1737592958666887
0,morris_batch_0000,base_fire_on,1.7466429870001488,0.0942995299471848
0,morris_batch_0000,base_mortality,0.0,0.0
0,morris_batch_0000,base_sf_n_delta,6.645081635910034,0.2275885702575985
0,morris_batch_0000,base_thinning_delta,0.0,0.0
0,morris_batch_0000,crop_base_left_delta,5.477238832435203,0.6676817912910188
0,morris_batch_0000,crop_base_yield_delta,1.647327446070981,0.5799673745164988
0,morris_batch_0000,crop_carbon_above_sp3,0.571398143586962,0.0969195048601745
0,morris_batch_0000,crop_carbon_below_sp3,1.2039613851070994,0.2113218232270422
0,morris_batch_0000,crop_intercept_sp3,0.1309761833431638,0.0604751343351443
0,morris_batch_0000,crop_nitrogen_above_sp3,0.2941825191872851,0.0396382016660983
0,morris_batch_0000,crop_nitrogen_below_sp3,0.497435341179879,0.0227574564197147
0,morris_batch_0000,crop_carbon_above_sp10,1.3681065474056004,0.2162033810840343
0,morris_batch_0000,crop_carbon_below_sp10,0.5967420754974405,0.1158395565679524
0,morris_batch_0000,crop_intercept_sp10,0.3321069644913796,0.0795605009425547
0,morris_batch_0000,crop_nitrogen_above_sp10,0.3198204830001209,0.0213456724308735
0,morris_batch_0000,crop_nitrogen_below_sp10,0.201005380244523,0.0209423637846859
0,morris_batch_0000,crop_proj_left_delta,1.0757012742834162,0.2930914911006684
0,morris_batch_0000,crop_proj_yield_delta,5.60615018426368,0.6465142379969872
0,morris_batch_0000,crop_root_in_top_30,1.086531300772441,0.2994950897639721
0,morris_batch_0000,crop_root_to_shoot_sp3,0.6210615875092171,0.1639102211620329
0,morris_batch_0000,crop_slope_sp3,0.1484918031638171,0.0437693911917493
0,morris_batch_0000,crop_root_to_shoot_sp10,0.4412268281455468,0.1036229990637033
0,morris_batch_0000,crop_slope_sp10,0.4699123706113762,0.1531648641394312
0,morris_batch_0000,cy0_to_ceq_multiplier,0.2309048012316987,0.3305152773377192
0,morris_batch_0000,litter_carbon,1.1875563990496514,0.1500608762395057
0,morris_batch_0000,litter_nitrogen,1.1920290746379114,0.0362409608647448
0,morris_batch_0000,mortality_fraction_branch_delta,0.3099688666298356,0.1132855183365594
0,morris_batch_0000,mortality_fraction_croot_delta,0.1178040681374128,0.0473219036589987
0,morris_batch_0000,mortality_fraction_froot_delta,0.0444186674349469,0.0268447511875251
0,morris_batch_0000,mortality_fraction_leaf_delta,0.0764212972614152,0.0394026488662467
0,morris_batch_0000,mortality_fraction_stem_delta,0.672886024534003,0.3437212587128535
0,morris_batch_0000,pool_alloc_froot_sp1,1.3743574201261004,0.7418651239935827
0,morris_batch_0000,pool_alloc_leaf_sp1,2.900324394355162,1.3397238133060272
0,morris_batch_0000,pool_alloc_stem_sp1,20.03457172647248,6.046713841824257
0,morris_batch_0000,pool_turnover_branch_sp1,10.734581831934587,2.946024032119306
0,morris_batch_0000,pool_turnover_croot_sp1,4.000353712600498,2.053971398361301
0,morris_batch_0000,pool_turnover_froot_sp1,0.9695097686551808,0.6290709651330424
0,morris_batch_0000,pool_turnover_leaf_sp1,1.0062946796040726,0.3919838215618266
0,morris_batch_0000,pool_turnover_stem_sp1,347.2212094267471,128.76341703566646
0,morris_batch_0000,proj_cover,50.43963274780107,34.828645826237015
0,morris_batch_0000,proj_fire_off,1.666487060203322,1.2846542604835618
0,morris_batch_0000,proj_fire_on,16.51491316849093,3.405374431142508
0,morris_batch_0000,proj_mortality,21.93020277701326,13.11300536603274
