parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6914908843319661,5.302955374384672,8.813464582745343,1.8702560835733228
clay,1,0.4161230866225146,1.2337531864305553,4.0799006093472086,1.2712659407746667
temp_ci_delta,1,-0.17545289329014474,0.24161010498112495,0.5685257489581921,0.17446639307578068
rain_ci_delta,1,1.561556122733616,2.919655267589034,5.862464782222507,1.7268855023488952
evap_ci_delta,1,-0.01317683408441539,0.5765593406915925,1.4027152769055575,0.36259832869670683
ef_burn_crop_N2O_scale,1,-0.0002492264162363256,0.0014020530064108526,0.0018444832649699803,0.00037143291671564197
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.004823479065050052,0.006501911200411401,0.0014668917888629852
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229274397,0.00012180565484459007
ef_burn_tree_CH4_scale,1,0.0022801317798990086,0.0022801317798990086,0.0015874279873362498,0.0005076551026968987
ef_N_inputs,1,-0.11243416633856036,0.11243416633856036,0.01481466006197258,0.004647920991974613
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844420763,0.01025372070159829,0.002312065614395367
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.0019931044342626826,0.0006493433778115332
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.0003055624421020032,8.220332913537743e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386378408,0.0005054828205224013
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112336231,0.0038287183019453477
proj_lit_qty_scale,1,-0.17780356805506514,0.17780356805506514,0.028322951227807824,0.008741654087237954
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222405,1.204483112459976
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447983,1.1103892732014728
base_cover,1,4.20131813282944,4.20131813282944,5.027549253609419,1.8077919279415473
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.005956144895638534,0.0018859905989420547
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833619443,0.004551771405152507
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5969616004464733,0.5969616004464733,0.08268641268365666,0.026450300965042462
crop_base_yield_delta,1,0.693210249401028,0.693210249401028,0.16384218553419577,0.04918014871280297
