parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.8408097842810601,3.8745778317971635,6.770527751771241,1.5862035940951973
clay,1,0.2677299155520824,0.941370050958535,2.598573042288273,0.7649093402429715
temp_ci_delta,1,-0.1950438293430281,0.23548649178207554,0.6734456054751968,0.18958044273465302
rain_ci_delta,1,1.5670150373447953,4.786915838711864,8.535160075143905,2.309891150383914
evap_ci_delta,1,-0.08680977102549861,0.3723602279019147,0.837152780607261,0.2534291775985546
ef_burn_crop_N2O_scale,1,-0.0002492264162523128,0.0014020530064119186,0.00184448326497231,0.00037143291671987237
ef_burn_crop_CH4_scale,1,-0.0015075344077043694,0.00482347906504792,0.006501911200410693,0.0014668917888631863
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.00045272340229384964,0.0001218056548452782
ef_burn_tree_CH4_scale,1,0.002280131779894745,0.002280131779894745,0.0015874279873331256,0.0005076551026965696
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061964085,0.004647920991973036
combustion_factor_crop,1,-0.0012512126819963498,0.00717663984442396,0.010253720701602449,0.0023120656143952845
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.0019931044342640213,0.0006493433778117164
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244210091165,8.220332913470426e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386353814,0.0005054828205232006
base_sf_qty_scale,1,-0.1298137469652577,0.1298137469652577,0.011684697112337519,0.0038287183019453273
proj_lit_qty_scale,1,-0.1996249897631195,0.1996249897631195,0.03199958522108346,0.010503004098422144
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222316,1.204483112459972
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044796,1.1103892732014737
base_cover,1,3.0581361516660808,3.0581361516660808,3.872749008296409,1.37694367546576
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.0059561448956433225,0.0018859905989437888
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833616772,0.004551771405151498
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6745829187861834,0.6745829187861834,0.12588124135579765,0.041098324955495175
crop_base_yield_delta,1,0.9220761909187424,0.9220761909187424,0.8188603386455268,0.24685322090635572
crop_carbon_above_sp3,1,0.005352613894008584,0.028734817243518052,0.035915743159315575,0.0069769483961549346
crop_carbon_below_sp3,1,0.0496551667194602,0.060277770034328174,0.12634041874154703,0.03672066268401631
crop_intercept_sp3,1,-0.0014087926523380645,0.013032894410138596,0.016918413494839777,0.0031387833296921907
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.002082364054984609,0.002267851845140769,0.0005020846647978756
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445767948,0.00023880611580904892
