parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.5705501411583593,4.09619931094211,6.098584427883094,1.395914602176492
clay,1,0.36406132775658334,0.7667834591325331,1.7361551686384595,0.5239878598239285
temp_ci_delta,1,-0.06568710494576954,0.3138107979410254,0.7431686703988316,0.19171750279850738
rain_ci_delta,1,0.16806318035934176,0.5577641351617547,1.040668362124455,0.28561596241158876
evap_ci_delta,1,-0.026984560553859182,0.14127342783624428,0.4417168129346791,0.14057635565321328
ef_burn_crop_N2O_scale,1,-0.0002492264162384572,0.0014020530064108526,0.001844483264975067,0.00037143291671972237
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065052183,0.006501911200408296,0.0014668917888612301
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798936795,0.0022801317798936795,0.0015874279873348467,0.0005076551026970455
ef_N_inputs,1,-0.11243416633856249,0.11243416633856249,0.01481466006196489,0.00464792099197224
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844419697,0.010253720701602142,0.0023120656143962113
combustion_factor_tree,1,0.003292818548669629,0.003292818548669629,0.00199310443426187,0.0006493433778110798
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420937731,8.220332913301864e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386402932,0.0005054828205232857
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112329846,0.00382871830194308
proj_lit_qty_scale,1,-0.1771318041754874,0.1771318041754874,0.02184084744185977,0.0067980259013202425
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.33465666822224,1.2044831124599764
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044801,1.1103892732014748
base_cover,1,3.7628297114587808,3.7628297114587808,4.883409204763263,1.4577531513355808
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000422,0.03493285974000422,0.005956144895640402,0.0018859905989418572
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833613219,0.004551771405150663
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5963096853820236,0.5963096853820236,0.07339068069597178,0.023150696000267597
crop_base_yield_delta,1,0.6812116670951791,0.6812116670951791,0.10514030562021176,0.0332580101611371
crop_carbon_above_sp3,1,0.009295269604631428,0.018113397838747502,0.02099417048380707,0.004729082918555725
crop_carbon_below_sp3,1,0.030070995136881253,0.030594804203581915,0.01621355599267963,0.00513620934854607
crop_intercept_sp3,1,-0.0009874887997749938,0.010403045847133896,0.012548884281762557,0.001933297467336409
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.002082364054983543,0.0022678518451427292,0.0005020846648002697
crop_nitrogen_below_sp3,1,-0.0031851691322668076,0.0031851691322668076,0.0007438279445782032,0.000238806115810142
crop_carbon_above_sp10,1,-0.01171536220106475,0.04370200274083089,0.05250983886232102,0.01043423103399275
crop_carbon_below_sp10,1,0.0003974543139204201,0.01717800134703218,0.021331332687433802,0.0038624211794867137
crop_intercept_sp10,1,-0.002241093194832544,0.00897784993840638,0.01080810459435578,0.0018255662665742146
crop_nitrogen_above_sp10,1,-0.00022899482431562034,0.0015789172150281416,0.0018849667345597705,0.000330620093883988
crop_nitrogen_below_sp10,1,-8.441088795088091e-05,0.0008590760851031831,0.001155811404010702,0.0002637245058253025
crop_proj_left_delta,1,-0.5878741814978842,0.5878741814978842,0.08856741130383636,0.02502019144958481
crop_proj_yield_delta,1,-0.690367988216184,0.690367988216184,0.1384674283515721,0.03856438162597796
crop_root_in_top_30,1,0.032862297601361945,0.03963632719742875,0.04221710397997003,0.012328836484689324
crop_root_to_shoot_sp3,1,0.03072219155964504,0.031348646450463494,0.027744275953958245,0.00851007754659212
crop_slope_sp3,1,0.01121276311799484,0.012757729730214962,0.012964165391639151,0.003503895661137109
crop_root_to_shoot_sp10,1,0.0018003253899433248,0.012794951559711975,0.016887101360163848,0.0034051177937676354
crop_slope_sp10,1,-0.007757448606672668,0.04843390037330799,0.05823907603453986,0.0087892025963146
cy0_to_ceq_multiplier,1,0.09310398125351327,0.35042776553618893,0.779242967279811,0.20835075256456465
litter_carbon,1,-0.2006251775467632,0.2006251775467632,0.01917093785325446,0.006250989070127413
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.0026222280512873497,0.0007248192172935151
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113956,0.08594135712122643
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289525,0.0729525928739496
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083792,0.20072832576994698
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.9819939015654056,3.9819939015654056,5.7727180444088075,1.7565129128495982
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313503048,0.06644873313503048,0.007857763630848856,0.0025470416054078054
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.015761632224847943,0.14558861033489237,0.5112672810344039,0.14399028022198387
roth_c_dpm_frac_crop,1,-0.016424517059654774,0.0626205590718815,0.07521757934081029,0.014085609838486885
roth_c_dpm_frac_tree,1,0.037832956815068285,0.037832956815068285,0.10009911077675195,0.03099924194352756
roth_c_moisture_b_slope,1,-0.19525570436586115,0.32271387261263096,0.5700560791458628,0.1333229796278571
roth_c_temp_a1,1,0.10892876685794092,0.41785907018701496,1.0811673617494197,0.3010764422423197
roth_c_temp_a2,1,-0.1661193507870074,0.4807286484578313,1.1303330269030767,0.30524842092316834
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.3349569586826555,0.9832780530952021
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.9386933086210245,4.9386933086210245,0.674628698976303,0.2040751006644938
cy0,2,-0.38366825989807685,1.4630515524456111,2.2399783783130993,0.4932134286517712
clay,2,-0.08428515610244618,0.20878804131959142,0.44197983722188755,0.11766105068727598
temp_ci_delta,2,-0.04486713795985904,0.13418702960850024,0.26723000349551923,0.06875010249444684
rain_ci_delta,2,0.22729326210562398,0.3982635366627428,0.6687655929351302,0.18086745080855468
evap_ci_delta,2,-0.018458647749642544,0.08085998733138253,0.22646879429492436,0.06965487979704507
ef_burn_crop_N2O_scale,2,-0.0002492264162411217,0.0014020530064119186,0.0018444832649701247,0.0003714329167164975
ef_burn_crop_CH4_scale,2,-0.0015075344076997733,0.004823479065055048,0.006501911200414196,0.001466891788861827
ef_burn_tree_N2O_scale,2,0.0006301347932359036,0.0006301347932359036,0.0004527234022876609,0.00012180565484317922
ef_burn_tree_CH4_scale,2,0.0022801317798908814,0.0022801317798908814,0.0015874279873297737,0.0005076551026954736
ef_N_inputs,2,-0.11243416633855922,0.11243416633855922,0.014814660061964125,0.004647920991971775
combustion_factor_crop,2,-0.0012512126820017455,0.007176639844418164,0.010253720701595357,0.0023120656143939
combustion_factor_tree,2,0.0032928185486716275,0.0032928185486716275,0.0019931044342596225,0.0006493433778106545
volatile_frac_organic_fertiliser,2,-0.0028754256509721187,0.0028754256509721187,0.0003055624420972439,8.220332913363061e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896321,0.01629739688896321,0.0016405654386359467,0.000505482820522186
base_sf_qty_scale,2,-0.12981374696526382,0.12981374696526382,0.01168469711233436,0.003828718301943854
proj_lit_qty_scale,2,-0.08954828958251695,0.08954828958251695,0.026966216134611733,0.008443772840031607
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493457,6.594121990493457,1.8710284556552665,0.6412661176752261
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004954,0.500410818434949
base_cover,2,1.627689588468924,1.627689588468924,1.7638668377950215,0.5917112177578062
base_fire_off,2,-0.02488531306065882,0.02488531306065882,0.08969221031413632,0.023475185917333927
base_fire_on,2,-0.03493285974000289,0.03493285974000289,0.0059561448956435455,0.0018859905989438307
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182007,0.1329016327182007,0.013646164833616772,0.004551771405151568
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3551613222099488,0.3551613222099488,0.061762774500699176,0.01982694033846949
crop_base_yield_delta,2,0.3548841773439061,0.3548841773439061,0.08872653766166698,0.02697748416989084
crop_carbon_above_sp3,2,0.004212365801110618,0.01263931628174646,0.01552710769638135,0.003025203187609906
crop_carbon_below_sp3,2,0.016199009813581224,0.02010810679162005,0.0172200840696031,0.0040889719882834415
crop_intercept_sp3,2,-0.0013333118258758603,0.007685150296988574,0.0095295697122787,0.0017164807781452508
crop_nitrogen_above_sp3,2,-0.0013829849470187393,0.002082364054988206,0.002267851845146815,0.0005020846648000308
crop_nitrogen_below_sp3,2,-0.003185169132261745,0.003185169132261745,0.0007438279445792583,0.00023880611581113045
crop_carbon_above_sp10,2,-0.00826195584858631,0.02918828693640787,0.03516898125710746,0.007263415532512948
crop_carbon_below_sp10,2,-0.0009633037405979872,0.011682400510226842,0.014876465232600397,0.0029032472779721556
crop_intercept_sp10,2,-0.0018544358914337699,0.0066891024167566645,0.008225974423655006,0.0012900123710169232
crop_nitrogen_above_sp10,2,-0.0002289948243158868,0.0015789172150281416,0.001884966734561969,0.00033062009388462246
crop_nitrogen_below_sp10,2,-8.441088795421158e-05,0.0008590760851022505,0.001155811404009304,0.0002637245058246968
crop_proj_left_delta,2,-0.35449057674746676,0.35449057674746676,0.07342485927747845,0.02260294842273711
crop_proj_yield_delta,2,-0.37220328183847673,0.37220328183847673,0.1200881846773552,0.03242298708350826
crop_root_in_top_30,2,0.014389611749573738,0.02429602124429229,0.028722557619918095,0.007158860999634152
crop_root_to_shoot_sp3,2,0.013764575011994195,0.018449828825004323,0.018862746424355682,0.0043610510072454025
crop_slope_sp3,2,0.004738082716768233,0.007623216072641626,0.008670205547091454,0.0019800726674964516
crop_root_to_shoot_sp10,2,0.00043422426130477196,0.00865619458433593,0.011909784372780084,0.0025316411993408124
crop_slope_sp10,2,-0.004025441880170444,0.02886106500520924,0.03526847054630989,0.0054354631190862875
cy0_to_ceq_multiplier,2,-0.04239501147570568,0.12012308861574965,0.2911934855772637,0.07863851300666909
litter_carbon,2,-0.1147931593294476,0.1147931593294476,0.023133392688148704,0.007269838350421957
litter_nitrogen,2,0.02384058149275825,0.02384058149275825,0.0026222280512906582,0.0007248192172942917
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1199974922866316,2.1199974922866316,0.25082925673158074,0.07361611803938045
pool_alloc_leaf_sp1,2,2.5450419190402007,2.5450419190402007,0.25471390667259974,0.07374634994322816
pool_alloc_stem_sp1,2,1.475383993834354,1.5985455945512337,1.3149549920660477,0.3311562948770636
pool_turnover_branch_sp1,2,0.4348779451977872,0.4348779451977872,0.0745089996636358,0.020506001885275623
pool_turnover_croot_sp1,2,5.15584080658162,5.15584080658162,0.7765314003002869,0.2514031181354087
pool_turnover_froot_sp1,2,2.258530638044717,2.258530638044717,0.2817066973199191,0.10408418439127386
pool_turnover_leaf_sp1,2,1.4873073634937266,1.4873073634937266,0.2043424633834334,0.06344925713717899
pool_turnover_stem_sp1,2,19.23518178804216,19.23518178804216,2.860617693550886,0.9272604269777798
proj_cover,2,-1.6879487029570779,1.6879487029570779,2.0024066797923097,0.5700357329295543
proj_fire_off,2,0.05973419738979202,0.05973419738979202,0.12463274165293153,0.03769705162639062
proj_fire_on,2,0.06644873313502635,0.06644873313502635,0.007857763630846684,0.0025470416054073934
proj_mortality,2,0.6352066967824499,0.6352066967824499,0.07355391928730669,0.021492544105817857
proj_thinning_delta,2,15.948003965303382,15.948003965303382,10.76200245997578,3.302869423314876
roth_c_cover_c,2,0.034908278261987655,0.04577451826555645,0.17721973801820132,0.05232536112167761
roth_c_dpm_frac_crop,2,-0.002609742734649556,0.04757564109748915,0.06133847329782702,0.011539978950094445
roth_c_dpm_frac_tree,2,0.0027724452417958734,0.016168582458135593,0.03511387251131575,0.009696561113583654
