parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-1.020749967756153,6.665337712107679,10.334780190793452,2.216905107458224
clay,1,0.4205963515829502,1.2448077828271202,3.0433471956842864,0.9327610989866373
temp_ci_delta,1,-0.2983454955067124,0.3443152401139706,0.6602077087746941,0.1692250030016925
rain_ci_delta,1,0.44016966495031584,2.1788001797428875,5.777851094194346,1.733552377315417
evap_ci_delta,1,-0.13890818379183223,0.16714464259399228,0.9255449851416278,0.2857390547668889
ef_burn_crop_N2O_scale,1,-0.00024922641624698373,0.0014020530064044578,0.0018444832649629314,0.00037143291671648646
ef_burn_crop_CH4_scale,1,-0.0015075344077011721,0.004823479065053249,0.006501911200414586,0.001466891788863265
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.00045272340229274397,0.00012180565484459007
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.0015874279873377174,0.0005076551026977869
ef_N_inputs,1,-0.1124341663385593,0.1124341663385593,0.014814660061972223,0.0046479209919750835
combustion_factor_crop,1,-0.0012512126819942183,0.007176639844417565,0.010253720701598773,0.0023120656143961315
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342622996,0.0006493433778112793
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888956685,0.016297396888956685,0.0016405654386408381,0.0005054828205239218
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112336682,0.0038287183019446403
proj_lit_qty_scale,1,-0.1803032377754608,0.1803032377754608,0.02851569420621121,0.008332606977010697
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222476,1.2044831124599793
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448023,1.1103892732014748
base_cover,1,5.313899201549208,5.313899201549208,6.405445951098836,2.0854863991671424
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.034932859739999954,0.034932859739999954,0.005956144895645727,0.0018859905989440583
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820638,0.13290163271820638,0.013646164833621641,0.004551771405153064
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6000777729839122,0.6000777729839122,0.09001080310882126,0.027888619137927506
crop_base_yield_delta,1,0.6907356923435938,0.6907356923435938,0.14786489522345111,0.04395303281688099
crop_carbon_above_sp3,1,0.0073543537683153914,0.021258167520075588,0.026896550367528353,0.0054871784919699315
crop_carbon_below_sp3,1,0.03460966638538458,0.038575228136874175,0.045630503735299685,0.013218657752216971
