parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.787391336672935,3.8278571393795646,5.589136060856011,1.246139067723592
clay,1,0.23206464838686464,0.6128992175341839,1.4855415821133795,0.45537726107360244
temp_ci_delta,1,-0.01970263269143189,0.16133703053402043,0.398332635336375,0.10461117605607287
rain_ci_delta,1,0.2709954155814323,0.5674194150037429,0.9796866872602067,0.27254759840896453
evap_ci_delta,1,-0.044528357243243735,0.0508507495166981,0.16467636491116064,0.04888459909786769
ef_burn_crop_N2O_scale,1,-0.0002492264162448521,0.0014020530064108526,0.0018444832649761244,0.00037143291672209585
ef_burn_crop_CH4_scale,1,-0.0015075344077001064,0.004823479065050052,0.006501911200412236,0.001466891788863796
ef_burn_tree_N2O_scale,1,0.0006301347932406998,0.0006301347932406998,0.000452723402293161,0.00012180565484478012
ef_burn_tree_CH4_scale,1,0.0022801317798883504,0.0022801317798883504,0.0015874279873323424,0.0005076551026963464
ef_N_inputs,1,-0.1124341663385561,0.1124341663385561,0.014814660061961834,0.004647920991972357
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844419697,0.010253720701596853,0.002312065614394996
combustion_factor_tree,1,0.003292818548671761,0.003292818548671761,0.0019931044342618174,0.0006493433778109584
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209722986,8.220332913385327e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.001640565438643002,0.0005054828205259318
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.01168469711233231,0.0038287183019431368
proj_lit_qty_scale,1,-0.1767367407357046,0.1767367407357046,0.02275049101300084,0.006962652578177472
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222343,1.2044831124599749
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980447983,1.1103892732014748
base_cover,1,3.7620062441657867,3.7620062441657867,4.542280594411856,1.4397733739978094
base_fire_off,1,-0.02488531306065802,0.02488531306065802,0.08969221031413324,0.023475185917333195
base_fire_on,1,-0.034932859740002084,0.034932859740002084,0.00595614489563869,0.0018859905989419075
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820638,0.13290163271820638,0.013646164833614418,0.00455177140515049
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5944486018825821,0.5944486018825821,0.07552094255109576,0.023848057332590402
crop_base_yield_delta,1,0.681204264682669,0.681204264682669,0.10653081972467601,0.03287683833338144
crop_carbon_above_sp3,1,0.008360013293895463,0.018723067591268006,0.0220994196359982,0.004636692574624401
crop_carbon_below_sp3,1,0.030162992760343954,0.030885414174383286,0.019106834148895017,0.005932813663599205
crop_intercept_sp3,1,-0.0011227809691678914,0.010865925329975212,0.013367464688144927,0.002190706389782602
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.002082364054989938,0.002267851845149482,0.0005020846648000163
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445821388,0.00023880611581249018
crop_carbon_above_sp10,1,-0.011486783102906628,0.04522836867409552,0.05381266655049143,0.010561003064378209
crop_carbon_below_sp10,1,-9.540308127498065e-05,0.017341942542483224,0.021842788466818322,0.0042133628976299955
crop_intercept_sp10,1,-0.002589255066305185,0.009417804115744133,0.011511100086746497,0.0019603323373339103
crop_nitrogen_above_sp10,1,-0.0002289948243049622,0.00157891721502601,0.0018849667345590237,0.00033062009388295583
crop_nitrogen_below_sp10,1,-8.441088795194674e-05,0.0008590760851063806,0.0011558114040150082,0.00026372450582571726
crop_proj_left_delta,1,-0.5891372320098384,0.5891372320098384,0.09010733411425226,0.025709365012179637
crop_proj_yield_delta,1,-0.6900313952854458,0.6900313952854458,0.1427190538564512,0.04043484919540682
crop_root_in_top_30,1,0.032491180689971345,0.04001582643844657,0.04391717195707875,0.012807163173927254
crop_root_to_shoot_sp3,1,0.030517687343623832,0.03140065774244718,0.028797907453822033,0.008760862161520009
crop_slope_sp3,1,0.011094208268702489,0.013134716013404813,0.014616417721711145,0.0038334359109924608
crop_root_to_shoot_sp10,1,0.001836554979239935,0.013153550336619446,0.017757093438151274,0.0038230903364604844
crop_slope_sp10,1,-0.008271224433183733,0.04875300270093206,0.058770014964101815,0.008969490925747368
cy0_to_ceq_multiplier,1,0.0917824301821426,0.3242699795232021,0.717899642678217,0.19035709324036734
litter_carbon,1,-0.20011325414237505,0.20011325414237505,0.02015648513315428,0.006554590486098479
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051290717,0.0007248192172942473
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139694,0.08594135712122718
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289549,0.07295259287394987
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.602492636608376,0.20072832576994623
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.0525325995341275,4.0525325995341275,5.939742780658934,1.8219679413105558
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502835,0.06644873313502835,0.007857763630851257,0.0025470416054087005
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.11384931392373439,0.13228469003248086,0.5105084337239956,0.14169808900936812
roth_c_dpm_frac_crop,1,-0.016021937119045405,0.06610311435463423,0.08006282016598577,0.01490222708732401
roth_c_dpm_frac_tree,1,0.025808464483091598,0.025808464483091598,0.0383663731229925,0.012553499960052283
roth_c_moisture_b_slope,1,-0.2260944553056273,0.3807463452026436,0.6124144657672329,0.1323921155646516
roth_c_temp_a1,1,0.12385272697250542,0.32442318817055166,0.767952715284016,0.20403989552588314
roth_c_temp_a2,1,0.003939725554871742,0.3814152058029254,0.6713311328321008,0.15543963691171264
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826506,0.9832780530952001
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763106,0.20407510066449536
cy0,2,-0.42289807169364046,1.719548155685295,2.480572736037306,0.5384018671324006
clay,2,-0.05293109100749758,0.18332506549283384,0.34152100069182584,0.08807818441222486
temp_ci_delta,2,-0.01204858577096073,0.07833375939159146,0.1271655558946184,0.029605372142661956
rain_ci_delta,2,0.32217265388378225,0.47181380684677904,0.7770968295716569,0.2175488961449449
evap_ci_delta,2,-0.033871820411173606,0.0426796031857974,0.12279972079454987,0.03615213856528608
ef_burn_crop_N2O_scale,2,-0.00024922641624205435,0.0014020530064115188,0.001844483264970018,0.000371432916716768
ef_burn_crop_CH4_scale,2,-0.0015075344077013718,0.004823479065054514,0.006501911200413055,0.001466891788861461
ef_burn_tree_N2O_scale,2,0.0006301347932360368,0.0006301347932360368,0.0004527234022866661,0.00012180565484280748
ef_burn_tree_CH4_scale,2,0.002280131779891681,0.002280131779891681,0.0015874279873299153,0.0005076551026955306
ef_N_inputs,2,-0.11243416633855777,0.11243416633855777,0.014814660061965478,0.004647920991972033
