parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6440106861597219,3.525451457414318,5.301102527779788,1.153754198206057
clay,1,0.38360518748970274,0.7549563753457758,1.8324257010554994,0.5600009036387925
temp_ci_delta,1,-0.1538457887653344,0.23765406871120903,0.4815444120550831,0.12087886008594602
rain_ci_delta,1,0.20811671884304134,2.3516990701035008,5.051234411018892,1.3911469651159007
evap_ci_delta,1,-0.2035158986319324,0.23284218710231172,0.8996507097227386,0.2897196170229162
ef_burn_crop_N2O_scale,1,-0.00024922641624698373,0.001402053006408721,0.0018444832649720255,0.0003714329167201381
ef_burn_crop_CH4_scale,1,-0.001507534407695843,0.004823479065062841,0.006501911200422116,0.0014668917888628601
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.001587427987334264,0.000507655102696559
ef_N_inputs,1,-0.11243416633856355,0.11243416633856355,0.01481466006195654,0.00464792099196845
combustion_factor_crop,1,-0.0012512126819963498,0.007176639844419697,0.010253720701598927,0.0023120656143962915
combustion_factor_tree,1,0.003292818548674958,0.003292818548674958,0.0019931044342648163,0.0006493433778109773
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.000305562442099263,8.22033291345037e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.001640565438637798,0.0005054828205228666
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.01168469711233569,0.0038287183019447917
proj_lit_qty_scale,1,-0.19551909548051646,0.19551909548051646,0.032055314320749345,0.010277994002568723
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222238,1.2044831124599755
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448,1.1103892732014753
base_cover,1,3.6802061404472455,3.6802061404472455,3.7745506775573663,1.2375061974838042
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413774,0.023475185917334492
base_fire_on,1,-0.03493285974000315,0.03493285974000315,0.005956144895644303,0.0018859905989435718
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833618525,0.004551771405152632
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6469334755848394,0.6469334755848394,0.12261214182673344,0.037941583343000865
crop_base_yield_delta,1,0.7694223607731054,0.7694223607731054,0.19892913228180634,0.05705283597135991
crop_carbon_above_sp3,1,0.005315532945471801,0.028636219833070697,0.035743074265088895,0.007008359984025449
crop_carbon_below_sp3,1,0.04630445228166451,0.057466767096320835,0.12158154418089445,0.03538113696218752
crop_intercept_sp3,1,-0.0016423886998683912,0.014124785584516176,0.016907151254733847,0.0029802871974205798
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.0020823640549856746,0.0022678518451453426,0.0005020846647990942
crop_nitrogen_below_sp3,1,-0.003185169132268939,0.003185169132268939,0.0007438279445793529,0.00023880611581024065
crop_carbon_above_sp10,1,-0.010574130868010557,0.06373252557233577,0.09011150666186649,0.021371942867854214
crop_carbon_below_sp10,1,0.0005017021069274819,0.025343595820179487,0.03696669436514972,0.008349294397526137
crop_intercept_sp10,1,-0.002602908821307537,0.012722233554579887,0.01593424061053162,0.0026345074442387967
crop_nitrogen_above_sp10,1,-0.0002289948243124229,0.0015789172150249442,0.0018849667345589437,0.0003306200938845187
crop_nitrogen_below_sp10,1,-8.441088795301255e-05,0.0008590760851031831,0.0011558114040118449,0.0002637245058255577
crop_proj_left_delta,1,-0.6525511635406716,0.6525511635406716,0.12691398109427607,0.03797643906475144
crop_proj_yield_delta,1,-0.7704049551228191,0.7704049551228191,0.18762600728128873,0.05096152092175932
crop_root_in_top_30,1,0.029236203722804176,0.04853617256710656,0.05619411370600463,0.013610989685194738
crop_root_to_shoot_sp3,1,0.02836078785169569,0.0393497232734358,0.04075985238696082,0.008849723780980609
crop_slope_sp3,1,0.013620402363751083,0.018712425717234284,0.024941508901150548,0.007633563872511444
crop_root_to_shoot_sp10,1,0.010019028998430813,0.027691160205801778,0.07081179137706674,0.019706416754582273
crop_slope_sp10,1,-0.008082442267143363,0.06679860202183648,0.09062161487720483,0.017005757613062267
cy0_to_ceq_multiplier,1,0.3043514313638248,0.3571680884393501,0.8734301636143633,0.2734622827472446
litter_carbon,1,-0.21689527336126596,0.21689527336126596,0.02989370295438669,0.009722845527951468
litter_nitrogen,1,0.023840581492761713,0.023840581492761713,0.002622228051289381,0.0007248192172938829
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
