parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.5294837077217043,3.5373306897772125,6.271430373715002,1.751666867106583
clay,1,-0.3149778319280685,1.5108760778119312,3.259478253763301,0.8182037283523823
temp_ci_delta,1,-0.19619876850017412,0.262011872989066,0.8238596401749332,0.2773912910840087
rain_ci_delta,1,-1.2409674475403805,3.773843460677015,6.9241707115798246,1.8757018080866017
evap_ci_delta,1,0.518517187270529,1.0766294534826506,2.45502109024323,0.6636839364767472
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.0022416534737971006,0.0015433280003769498,0.0003954250723440121
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279605544,0.006861904069983777,0.0016253894681134682
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080280354,0.0001369360450273866
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397133716,0.0005851507197437954
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494169322,0.0046358120946497884
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.008445999204782078,0.002461438515265037
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379424887,0.0007950748859287812
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209814813,8.22033291341424e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.001640565438640906,0.0005054828205232492
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112333753,0.003828718301942864
proj_lit_qty_scale,1,-0.17849503589702032,0.17849503589702032,0.021333425645666593,0.006405763686445464
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222307,1.204483112459972
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044798,1.1103892732014735
base_cover,1,3.9527799374096872,3.9527799374096872,5.403651034928237,1.6295701906767228
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850649158,0.0017299944416613383
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.01364616483361659,0.004551771405151514
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5252305254398859,0.5252305254398859,0.08262527524924941,0.02611543388119123
crop_base_yield_delta,1,0.6804640180470087,0.6804640180470087,0.102776589325139,0.035583566215041294
crop_carbon_above_sp3,1,0.013904315389359923,0.021205591057069383,0.023595211953972545,0.005893797412974175
crop_carbon_below_sp3,1,0.03710439054233348,0.03723552669554024,0.02033875343643319,0.007012654589096734
crop_intercept_sp3,1,0.002037219702411619,0.010182930363033905,0.012454898202996134,0.002175164617460692
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549878066,0.00226785184514917,0.0005020846648030149
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445769158,0.00023880611581125936
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.48044018544184225,0.48044018544184225,0.08984477537519657,0.027897179427764953
