parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.44883811660476597,3.6724891086584037,5.495601514495515,1.1965364985999023
clay,1,0.36676653675420495,0.759424191897913,1.810498772884546,0.5488956508262602
temp_ci_delta,1,-0.18293726640973276,0.24766614815831717,0.4398878563266831,0.11131560531547748
rain_ci_delta,1,0.45605398215905735,0.9612595871452406,1.9734789393199887,0.5714441263543238
evap_ci_delta,1,0.08914201035281373,0.2574226420254558,0.9912522433957941,0.30564311742268113
ef_burn_crop_N2O_scale,1,-0.00024922641624165466,0.0014020530064055236,0.0018444832649701195,0.0003714329167194618
ef_burn_crop_CH4_scale,1,-0.0015075344077033037,0.004823479065051118,0.006501911200411639,0.0014668917888629037
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.0004527234022922913,0.00012180565484446617
ef_burn_tree_CH4_scale,1,0.0022801317798915475,0.0022801317798915475,0.001587427987333085,0.0005076551026964866
ef_N_inputs,1,-0.11243416633855823,0.11243416633855823,0.014814660061959773,0.004647920991970728
combustion_factor_crop,1,-0.0012512126819974156,0.007176639844414368,0.010253720701594042,0.0023120656143960465
combustion_factor_tree,1,0.003292818548670695,0.003292818548670695,0.001993104434261009,0.0006493433778108612
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624421011738,8.220332913456829e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.001640565438638237,0.0005054828205227892
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112332021,0.0038287183019424815
proj_lit_qty_scale,1,-0.17370064635133212,0.17370064635133212,0.02127491509929804,0.006433868749184361
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222245,1.204483112459978
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448,1.1103892732014746
base_cover,1,2.9290832030131186,2.9290832030131186,3.5711269644757433,1.1469923786484622
base_fire_off,1,-0.024885313060656954,0.024885313060656954,0.08969221031413037,0.023475185917332383
base_fire_on,1,-0.03493285974000741,0.03493285974000741,0.0059561448956451536,0.0018859905989443409
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833612267,0.004551771405150121
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5871782050024965,0.5871782050024965,0.07299991401650845,0.023126047650549045
crop_base_yield_delta,1,0.66826569749141,0.66826569749141,0.10840197515484697,0.03420785882019618
crop_carbon_above_sp3,1,0.009083033916656902,0.01791527813101048,0.020914638300829222,0.0046499560960542065
crop_carbon_below_sp3,1,0.030903418295124753,0.031124222029561464,0.014925876103689529,0.004723681102957792
crop_intercept_sp3,1,-0.0010315705268425291,0.009557838331819824,0.011939664358605388,0.0019863799167361114
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.0020823640549878066,0.0022678518451458365,0.0005020846647989056
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445808665,0.00023880611581089418
crop_carbon_above_sp10,1,-0.011128969395270616,0.04259360482931669,0.05255246614455352,0.010755701541034217
crop_carbon_below_sp10,1,0.001302080938009098,0.017299484348199102,0.020935699248338494,0.003664775932540115
crop_intercept_sp10,1,-0.002068681463525834,0.008299730581461873,0.010014645196434288,0.0017744213986482214
crop_nitrogen_above_sp10,1,-0.0002289948243124229,0.0015789172150292075,0.001884966734564567,0.0003306200938851279
crop_nitrogen_below_sp10,1,-8.441088795514417e-05,0.0008590760851031831,0.0011558114040111016,0.0002637245058243978
crop_proj_left_delta,1,-0.5753338811550897,0.5753338811550897,0.08592337542659226,0.02389194514877693
crop_proj_yield_delta,1,-0.6771357723430349,0.6771357723430349,0.13518081166850396,0.0369921736850414
crop_root_in_top_30,1,0.034807574806403355,0.04054438395408795,0.05307115679426107,0.01648392054383538
crop_root_to_shoot_sp3,1,0.03291958289349957,0.03295207605111692,0.036384636541572715,0.011565527603053375
crop_slope_sp3,1,0.01139316608054628,0.012638162116204655,0.013540683451314029,0.0037733928410182277
crop_root_to_shoot_sp10,1,0.002192373122863245,0.01303652826627939,0.016686512504034613,0.0032529260253662566
crop_slope_sp10,1,-0.007427556482395658,0.04692083413671,0.05699959926023261,0.0087421659016901
cy0_to_ceq_multiplier,1,0.0491897955683168,0.306332456308537,0.7252543043440113,0.20291674015938854
litter_carbon,1,-0.19605316933206857,0.19605316933206857,0.01768177123137624,0.005633208914191689
litter_nitrogen,1,0.023840581492760648,0.023840581492760648,0.002622228051292442,0.0007248192172940615
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710973,2.699853116710973,0.29433293411139166,0.08594135712122541
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289555,0.07295259287394995
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083763,0.20072832576994606
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.318481794817412,3.318481794817412,4.335241947116636,1.2743711625825618
proj_fire_off,1,0.05973419738979082,0.05973419738979082,0.12463274165292836,0.037697051626389415
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.050554528695278475,0.08849787661892528,0.29169149391231447,0.08177057110547951
roth_c_dpm_frac_crop,1,-0.017388572803722725,0.05551159237561691,0.06707326120241225,0.013114343765012635
roth_c_dpm_frac_tree,1,0.025314865018712496,0.025314865018712496,0.034372548990585026,0.01074262985115303
roth_c_moisture_b_slope,1,-0.1079406130507941,0.27964586189144996,0.6105592398342881,0.1463887090174612
roth_c_temp_a1,1,-0.09971196717798492,0.24784643264511885,0.5493806568781329,0.15634730475179193
roth_c_temp_a2,1,-0.15136244861963064,0.5578218883618021,1.31017266818169,0.37324431306618766
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682648,0.9832780530951997
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.6746286989762993,0.2040751006644924
cy0,2,-0.3728394306856627,1.2815652895572658,2.1635861168938404,0.5084655634852346
clay,2,-0.17906441740488382,0.33815409545444913,0.6495833691239373,0.18281968049034078
temp_ci_delta,2,-0.0003410938014774878,0.11184053573639172,0.18183300472026448,0.04270518098722288
rain_ci_delta,2,0.33118339806979613,0.6562171368003358,1.2600593906084574,0.3467347079371666
evap_ci_delta,2,0.06425070349329087,0.17204337475067022,0.6351264028292414,0.19563142879169637
ef_burn_crop_N2O_scale,2,-0.00024922641624258723,0.0014020530064117853,0.0018444832649689748,0.0003714329167162579
ef_burn_crop_CH4_scale,2,-0.0015075344077015052,0.004823479065054115,0.006501911200412565,0.0014668917888615049
ef_burn_tree_N2O_scale,2,0.0006301347932349711,0.0006301347932349711,0.00045272340228783936,0.00012180565484326204
ef_burn_tree_CH4_scale,2,0.0022801317798922137,0.0022801317798922137,0.0015874279873303253,0.0005076551026953102
ef_N_inputs,2,-0.1124341663385591,0.1124341663385591,0.014814660061965213,0.004647920991971984
combustion_factor_crop,2,-0.0012512126820012127,0.007176639844419496,0.010253720701596598,0.0023120656143939865
combustion_factor_tree,2,0.0032928185486714944,0.0032928185486714944,0.0019931044342596797,0.0006493433778106496
volatile_frac_organic_fertiliser,2,-0.0028754256509723854,0.0028754256509723854,0.00030556244209790993,8.22033291338986e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962545,0.016297396888962545,0.0016405654386370482,0.000505482820522814
base_sf_qty_scale,2,-0.12981374696526343,0.12981374696526343,0.0116846971123346,0.003828718301943784
proj_lit_qty_scale,2,-0.08442411851847616,0.08442411851847616,0.026660896519225968,0.008165826830658118
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,6.594121990493457,6.594121990493457,1.8710284556552654,0.6412661176752257
tree_wood_dens_sp1,2,6.870296829868984,6.870296829868984,1.6375821948004967,0.5004108184349497
base_cover,2,1.1558182873376972,1.1558182873376972,1.2794228950659992,0.44852063007168114
base_fire_off,2,-0.02488531306065882,0.02488531306065882,0.08969221031413632,0.023475185917333927
base_fire_on,2,-0.03493285974000275,0.03493285974000275,0.005956144895643141,0.0018859905989436283
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820046,0.13290163271820046,0.013646164833616501,0.0045517714051513765
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.34467638337751905,0.34467638337751905,0.06175575522817322,0.020344428872912178
crop_base_yield_delta,2,0.3352768155217599,0.3352768155217599,0.08036391633625908,0.024143389381003216
crop_carbon_above_sp3,2,0.004468043339281591,0.01170788605373807,0.014851877554470656,0.003044284755273334
crop_carbon_below_sp3,2,0.016562882616539508,0.01929533503914347,0.016080502274134795,0.004310120043542067
