parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.6866701689122958,3.593920761182594,5.470958195291451,1.1682299027805847
clay,1,0.1210061324621357,0.5310951749207711,1.2857514233906273,0.3684823068738163
temp_ci_delta,1,-0.06954702757475992,0.1401032348098031,0.2720216461607407,0.06487419924319389
rain_ci_delta,1,0.15941375562975396,1.5812494612260153,4.145448814514702,1.2353732477748844
evap_ci_delta,1,-0.037719332074473755,0.05476293174247715,0.22106588004749186,0.06818258873510963
ef_burn_crop_N2O_scale,1,-0.000249226416239523,0.0014020530064097869,0.001844483264976008,0.0003714329167201264
ef_burn_crop_CH4_scale,1,-0.0015075344077054354,0.004823479065059644,0.006501911200412593,0.0014668917888593087
ef_burn_tree_N2O_scale,1,0.0006301347932417655,0.0006301347932417655,0.000452723402293342,0.00012180565484483574
ef_burn_tree_CH4_scale,1,0.0022801317798926135,0.0022801317798926135,0.0015874279873376899,0.0005076551026980631
ef_N_inputs,1,-0.11243416633855716,0.11243416633855716,0.014814660061963808,0.004647920991971997
combustion_factor_crop,1,-0.0012512126819995474,0.007176639844418631,0.010253720701597822,0.0023120656143964485
combustion_factor_tree,1,0.0032928185486728267,0.0032928185486728267,0.0019931044342648683,0.0006493433778110985
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209982685,8.22033291344676e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.001640565438640411,0.0005054828205235676
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112337113,0.0038287183019447687
proj_lit_qty_scale,1,-0.18235487350250565,0.18235487350250565,0.029367284494550974,0.008589428181927058
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222249,1.2044831124599789
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448023,1.1103892732014757
base_cover,1,3.498146923853542,3.498146923853542,3.659510835026511,1.2196666730307413
base_fire_off,1,-0.024885313060659088,0.024885313060659088,0.08969221031413704,0.02347518591733401
base_fire_on,1,-0.03493285974000528,0.03493285974000528,0.005956144895646607,0.0018859905989442398
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833615738,0.0045517714051511666
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6009483488174127,0.6009483488174127,0.10112136419648539,0.0315098020335884
crop_base_yield_delta,1,0.7064922078069419,0.7064922078069419,0.1786298180318962,0.053046824811299145
crop_carbon_above_sp3,1,0.006040104720518258,0.023680496302256417,0.03050981686343978,0.006210185280138218
crop_carbon_below_sp3,1,0.04435896944051336,0.05049072342760326,0.11407170676604285,0.03421871196155121
crop_intercept_sp3,1,-0.0016703468870140625,0.012753758448263142,0.015634081495210582,0.002824395686549053
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549856746,0.002267851845146483,0.0005020846648010193
crop_nitrogen_below_sp3,1,-0.0031851691322646756,0.0031851691322646756,0.0007438279445857508,0.0002388061158123427
crop_carbon_above_sp10,1,-0.009623064510787671,0.05354957270299998,0.07315896229049573,0.017212856011823048
crop_carbon_below_sp10,1,0.0011494124880972122,0.021477109002600157,0.031128213775894656,0.006999854308858144
crop_intercept_sp10,1,-0.00283945143955755,0.010506771688901396,0.012906285360117438,0.0020707361739251786
crop_nitrogen_above_sp10,1,-0.00022899482430922548,0.0015789172150281416,0.0018849667345627718,0.00033062009388554485
crop_nitrogen_below_sp10,1,-8.441088795407836e-05,0.0008590760851063806,0.0011558114040130312,0.00026372450582436645
crop_proj_left_delta,1,-0.6011459210825378,0.6011459210825378,0.1058629446622868,0.029894909820985544
crop_proj_yield_delta,1,-0.7101917224350789,0.7101917224350789,0.16927658574422472,0.04835509601851943
crop_root_in_top_30,1,0.02938146431334161,0.04480958133670469,0.04980475557748388,0.012766564779447364
crop_root_to_shoot_sp3,1,0.031222452730892414,0.035058975707550746,0.03537435763333666,0.010128604202045735
crop_slope_sp3,1,0.011727335789737836,0.015984500404873002,0.020804404479456154,0.006069521314678474
crop_root_to_shoot_sp10,1,0.010919202241369774,0.024891827061749083,0.06733032834604671,0.018856785911221537
crop_slope_sp10,1,-0.007901306674520114,0.06002335568592691,0.08040138410029464,0.014569836437437485
cy0_to_ceq_multiplier,1,0.16351821483542714,0.27897358802309674,0.6608977996402136,0.18453428853059217
litter_carbon,1,-0.20098995006275863,0.20098995006275863,0.02269316435839367,0.007462396533546041
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051290717,0.0007248192172942473
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289571,0.07295259287395044
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083788,0.2007283257699469
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-4.270049823587052,4.270049823587052,5.391376816068424,1.6060477144431795
proj_fire_off,1,0.05973419738979189,0.05973419738979189,0.12463274165293116,0.03769705162639058
proj_fire_on,1,0.06644873313502941,0.06644873313502941,0.007857763630849363,0.0025470416054079385
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.000203951693845994,0.06552677086630468,0.15338699238721368,0.03645533653423306
roth_c_dpm_frac_crop,1,-0.015837120066021625,0.07499736994966888,0.09615457232047107,0.019047620901327236
roth_c_dpm_frac_tree,1,0.0367805426047223,0.0367805426047223,0.08391962570119545,0.025060367400459728
roth_c_moisture_b_slope,1,-0.016647542562822082,0.5201720358151576,1.3546168588364893,0.3311483556360453
roth_c_temp_a1,1,0.044645759773988304,0.18455458679434605,0.3417815160941362,0.08720433035772188
roth_c_temp_a2,1,0.07864861583462748,0.3023503054800532,0.5623969805232177,0.13211646357153148
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826533,0.983278053095201
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.6746286989763055,0.20407510066449486
cy0,2,-0.4862844206260428,1.8099499864136477,2.7376534697645694,0.5760918124403843
clay,2,-0.14401386268682706,0.21998160645492887,0.46563915162490854,0.1402683079635916
temp_ci_delta,2,0.007766250920593354,0.07938452748058848,0.12173227312127963,0.027539994846960777
rain_ci_delta,2,0.3809634139770113,1.0899120421114408,2.5037820254861085,0.7184574759931102
evap_ci_delta,2,-0.0578144286133103,0.061531751651770515,0.2233131991631783,0.06984245237918944
ef_burn_crop_N2O_scale,2,-0.00024922641624165466,0.001402053006412185,0.0018444832649699206,0.0003714329167161893
ef_burn_crop_CH4_scale,2,-0.0015075344077012387,0.004823479065053582,0.006501911200412342,0.0014668917888617595
ef_burn_tree_N2O_scale,2,0.0006301347932364365,0.0006301347932364365,0.00045272340228882143,0.00012180565484347426
ef_burn_tree_CH4_scale,2,0.0022801317798914144,0.0022801317798914144,0.001587427987330561,0.0005076551026958605
ef_N_inputs,2,-0.11243416633855803,0.11243416633855803,0.014814660061965447,0.00464792099197186
combustion_factor_crop,2,-0.0012512126820012127,0.007176639844417898,0.010253720701594598,0.002312065614393705
combustion_factor_tree,2,0.0032928185486724272,0.0032928185486724272,0.0019931044342602565,0.0006493433778108366
